nom_voie,id_type_voie,nom_voie_norm,complement_adresse
RUEDECOURTENAY,rue,decourtenay,
RUECHARLESBASSEE,rue,charlesbassee,
CHELOUCADET,chemin,loucadet,
CRSJEANJAURES,cours,jeanjaures,
AVDESDARDANELLES,avenue,desdardanelles,
SQDESHAUTESOURMES,square,deshautesourmes,
RUEDESARTISANS,rue,desartisans,
RUEDUONZENOVEMBRE,rue,duonzenovembre,
RUEKERNAY,rue,kernay,
RTEDELAGRANDEVIE,route,delagrandevie,
CHEDELARIVIERE,chemin,delariviere,
RUEHENRIDUNANT,rue,henridunant,
RUEFONTAINECOUPE,rue,fontainecoupe,
AVDELAPAIX,avenue,delapaix,
RUEDEMONTASINOS,rue,demontasinos,
RTEDEPRETOT,route,depretot,
RUEDESFAYARDS,rue,desfayards,
AVDUDAUPHINE,avenue,dudauphine,
RUEEMILELAGIER,rue,emilelagier,
RUEDESBORDELIERES,rue,desbordelieres,
RUEDUDOCTEURPLICHON,rue,dudocteurplichon,
RUEAIMEPINEL,rue,aimepinel,
RUECARRERE,rue,carrere,
LESGRANGES,,lesgranges,
RUEDUBOURG,rue,dubourg,
RTEDESAINTPIERRE,route,desaintpierre,
RUEDARRAS,rue,darras,
RUEJAUBERT,rue,jaubert,
RUEDUMOULIN,rue,dumoulin,
RUECOTELEGRIS,rue,cotelegris,
AVDECHABEUIL,avenue,dechabeuil,
RUEDESBRUYERES,rue,desbruyeres,
RUENINONVALLIN,rue,ninonvallin,
AVDESCOTEAUX,avenue,descoteaux,
RUECHARLESLORILLEUX,rue,charleslorilleux,
RESDEL'ARGILIERE,residence,delargiliere,
LAVACHERIE,,lavacherie,
RUEDELECUREUIL,rue,delecureuil,
CHEDESCHAMPS,chemin,deschamps,
RUEDESTAIRES,rue,destaires,
RUEPAULDEROULEDE,rue,paulderoulede,
CHEDECARNASSE,chemin,decarnasse,
RUESAINTGERBOLD,rue,saintgerbold,
ALLDESERABLES,allee,deserables,
CHERURALN30,chemin,ruraln30,
CHEDESCHASSEURS,chemin,deschasseurs,
RUEJEANCOCTEAU,rue,jeancocteau,
RUEDELAROUVRE,rue,delarouvre,
RUEDUCHAMPDEMARS,rue,duchampdemars,
RUEDESAINTROMAIN,rue,desaintromain,
RUEJULESPARENT,rue,julesparent,
AVDESAINT-MANDE,avenue,desaintmande,
RUEDELAHAUTECROIX,rue,delahautecroix,
AVDUDOCBELLETRUD,avenue,dudocbelletrud,
ALLDESMURIERS,allee,desmuriers,
RUEDECHESNY,rue,dechesny,
RUEPORTEDEFRANCE,rue,portedefrance,
SOULADELANDORRA,,souladelandorra,
RTEDESMALFONDIERES,route,desmalfondieres,
RUEDAUTUN,rue,dautun,
RUEDESLILAS,rue,deslilas,
RUELEONCLADEL,rue,leoncladel,
RTEDUPUYCHARPENTREAU,route,dupuycharpentreau,
IMPDESMAZOTS,impasse,desmazots,
CHEDELASEYNEABASTIAN,chemin,delaseyneabastian,
RUEDESESTIVEAUX,rue,desestiveaux,
RUENOTREDAMEDUCHENE,rue,notredameduchene,
RUEDEPUILBOREAU,rue,depuilboreau,
LAMURE,,lamure,
RUEDELACROISETTE,rue,delacroisette,
RUEDEL'ETIEMEUNIERE,rue,deletiemeuniere,
RUEDENIMEGUE,rue,denimegue,
RUEDUDOCTEURDEUTSCH,rue,dudocteurdeutsch,
BIGNY,,bigny,
LABOISSIERE,,laboissiere,
LESCLAQUES,,lesclaques,
RUEDELAPARCHEMINERIE,rue,delaparcheminerie,
AVDUCOUCHANT,avenue,ducouchant,
RUEPIERRECURIE,rue,pierrecurie,
RUERIXENDISLORICHES,rue,rixendisloriches,
AVDEBEAUSEJOUR,avenue,debeausejour,
RUEGALLIENI,rue,gallieni,
PLDELAMADELEINE,place,delamadeleine,
RESLESHAUTESPLAINES,residence,leshautesplaines,
RUEDAUXONNE,rue,dauxonne,
FGRECLUS,faubourg,reclus,
RUEFRANCOISDELCOS,rue,francoisdelcos,
CHEDESTERRESBLANCHES,chemin,desterresblanches,
IMPDELAGARE-PARIGNY,impasse,delagareparigny,
MOULINDEGUEHO,moulin,degueho,
IMPDESFRERES,impasse,desfreres,
AVDETALMONT,avenue,detalmont,
RUEDUFBGSTAIGNAN,rue,dufbgsaintaignan,
LOTZ.A.LESDAGUEYS,lotissement,zalesdagueys,
LATRESINE,,latresine,
AVESPRITARMANDO,avenue,espritarmando,
RUEDELAGRANDEFONTAINE,rue,delagrandefontaine,
LESVIERES,,lesvieres,
ALLDESAINTCYR,allee,desaintcyr,
AVLAGRANDEARMEE,avenue,lagrandearmee,
RESERVEDELATABIACE,,reservedelatabiace,
VILLIERSNONAINS,,villiersnonains,
RUEDECHANTELOUP,rue,dechanteloup,
RUEDELABATTOIR,rue,delabattoir,
RUEJEANBAPTISTEBOISOT,rue,jeanbaptisteboisot,
RUELAMBRECHTS,rue,lambrechts,
CHEMARCELPAGNOL,chemin,marcelpagnol,
RUEDELAFONTAINE,rue,delafontaine,
RUEHENRIRICHAUME,rue,henririchaume,
RUEGUYAU,rue,guyau,
RUEDELAVENIR,rue,delavenir,
RUEDEDALHAIN,rue,dedalhain,
LESFONTS,,lesfonts,
RUERAMUS,rue,ramus,
RUEDESAINTQUENTIN,rue,desaintquentin,
RTEDUBLANCHOU,route,dublanchou,
RTEDESSEYLACOTE,route,desseylacote,
RUEPETITCHATEAU,rue,petitchateau,
RUEDUNORDFELD,rue,dunordfeld,
ALLJOSEPHRAVAISOU,allee,josephravaisou,
RUEDELANATION,rue,delanation,
LEOUVIERE,,leouviere,
RUEDUNORD,rue,dunord,
AVDESTERNES,avenue,desternes,
RUEDESAIGUILLES,rue,desaiguilles,
RUEJEANGIRARDMADOUX,rue,jeangirardmadoux,
RUEDELADURANTIERE,rue,deladurantiere,
RUENEUVELACHARDONNIERE,rue,neuvelachardonniere,
RUEDELACITADELLE,rue,delacitadelle,
RUEDUCROISTY,rue,ducroisty,
QUAIBOISSYDANGLAS,quai,boissydanglas,
RUEDEZELLENBERG,rue,dezellenberg,
RUEMAURICEPERSE,rue,mauriceperse,
RUEDEJOUVENCE,rue,dejouvence,
RTEDESPONTHIEUX,route,desponthieux,
ALLGUTENBERG,allee,gutenberg,
RESDUVALDEBIEVRE,residence,duvaldebievre,
RUEBEAUJON,rue,beaujon,
RUEDELALIBERATION,rue,delaliberation,
BDANDREDETOLLE,boulevard,andredetolle,
RUESURLEROND,rue,surlerond,
RUEPROFESSEURPAULSISLEY,rue,professeurpaulsisley,
RUEDELATOUR,rue,delatour,
RUEJEANCHOQUET,rue,jeanchoquet,
RUEMARCELCERDAN,rue,marcelcerdan,
RUEDEMONETROI,rue,demonetroi,
RUEPETAMASSALOUP,rue,petamassaloup,
RUEDELABUISSONNEE,rue,delabuissonnee,
BDDEVAUX,boulevard,devaux,
CITEDELACHAUMIERE,cite,delachaumiere,
PLDESARCADES,place,desarcades,
CHEDESESPERIERES,chemin,desesperieres,
RUEDUCHEMINDELAVILLE,rue,duchemindelaville,
RUEDUTILLEUL,rue,dutilleul,
MONBUT,,monbut,
AVEMILEZOLA,avenue,emilezola,
RUEDELASOULANE,rue,delasoulane,
RTEDEBAPAUME,route,debapaume,
RUEDURANCE,rue,durance,
LESMARCHAIS,,lesmarchais,
RUENICOLASLARBAUD,rue,nicolaslarbaud,
AVGERARDPHILIPE,avenue,gerardphilipe,
RUEDUREPOS,rue,durepos,
RUEBLEUNBRUG,rue,bleunbrug,
RUEEUGENEFOURNIERE,rue,eugenefourniere,
RUERENEDESCARTES,rue,renedescartes,
RUEDEGENERAC,rue,degenerac,
RTEDESAINTSIMON,route,desaintsimon,
CHEDESGODARDS,chemin,desgodards,
ALLDUBEAUVERSANT,allee,dubeauversant,
RUEDETOLBIAC,rue,detolbiac,
CLOSMARCHAND,clos,marchand,
AVDEVERDUN,avenue,deverdun,
IMPDOCCITANIE,impasse,doccitanie,
BDVITALBOUHOT,boulevard,vitalbouhot,
IMPDUCONFLENT,impasse,duconflent,
RUEDESDOMINICAINS,rue,desdominicains,
RUEDETAILLEBOURG,rue,detaillebourg,
RUEDELAJUSTICE,rue,delajustice,
RUEDESARDENNES,rue,desardennes,
CHEDUPARCVISY,chemin,duparcvisy,
BDSAINTDENIS,boulevard,saintdenis,
LESHAIESNEUVES,,leshaiesneuves,
RUEDELARONZADE,rue,delaronzade,
BOISDUMAINESUD,bois,dumainesud,
RUEDUBACHOLET,rue,dubacholet,
RESALPHONSEDAUDET,residence,alphonsedaudet,
RUEJEANBAPTISTESAULCY,rue,jeanbaptistesaulcy,
ALLDESTILLEULS,allee,destilleuls,
LEJULIN,,lejulin,
RUESAINTALOISE,rue,saintaloise,
CHEDESTMARTIN,chemin,desaintmartin,
RUEDASPACH,rue,daspach,
CHEDEL'EGLISELALANDE,chemin,delegliselalande,
RUEDESIRIS,rue,desiris,
RUEDUHAVRE,rue,duhavre,
RUEDUPROGRES,rue,duprogres,
AVDULAC,avenue,dulac,
RUEDURIEZ,rue,duriez,
RUESCHWENDI,rue,schwendi,
RUECARDINAL,rue,cardinal,
RUEBUFFON,rue,buffon,
RUEDUDOCTEURTHOUVENEL,rue,dudocteurthouvenel,
AVALFREDDEMUSSET,avenue,alfreddemusset,
