nom_voie,id_type_voie,nom_voie_norm,complement_adresse
lachabotterie,,lachabotterie,
detravassonchemin,chemin,detravasson,
dulongvilliersrue,rue,dulongvilliers,
belair,,belair,
delaroumiouveimpasse,impasse,delaroumiouve,
delacorbineroute,route,delacorbine,
marechaljoffreboulevard,boulevard,marechaljoffre,
delafontainerue,rue,delafontaine,
lescarelles,,lescarelles,
leboulay,,leboulay,
detavanetchemin,chemin,detavanet,
ruedupuits,rue,dupuits,
deschataigniersrue,rue,deschataigniers,
dufanalimpasse,impasse,dufanal,
routeduperron,route,duperron,
delitrierimpasse,impasse,delitrier,
maratrue,rue,marat,
laconnillerie,,laconnillerie,
duvieuxchaletrue,rue,duvieuxchalet,
dusurinamrue,rue,dusurinam,
impassedelecloze,impasse,delecloze,
delachasseavenue,avenue,delachasse,
chambarancheminement,cheminement,chambaran,
dubeaujolaisrue,rue,dubeaujolais,
oberlinrue,rue,oberlin,
derafinrue,rue,derafin,
deslogesrue,rue,desloges,
theodorebotrelrue,rue,theodorebotrel,
peyrouzetchemin,chemin,peyrouzet,
edgardegasrue,rue,edgardegas,
germainetailleferpassage,passage,germainetaillefer,
alleeducapitaine,allee,ducapitaine,
delhoteldevilleplace,place,delhoteldeville,
despigeonsfontaine,fontaine,despigeons,
lagnane,,lagnane,
labaudrie,,labaudrie,
ruedesdeuxcousins,rue,desdeuxcousins,
laquise,,laquise,
dalincthunroute,route,dalincthun,
delimperatricerue,rue,delimperatrice,
delaluereroute,route,delaluere,
lecheneroignon,,lecheneroignon,
dechantegrivechemin,chemin,dechantegrive,
lesmiraux,,lesmiraux,
paullouisrue,rue,paullouis,
delegliseroute,route,deleglise,
labrandedemesples,,labrandedemesples,
vors,,vors,
laminoterie,,laminoterie,
desartsrue,rue,desarts,
desforgesimpasse,impasse,desforges,
lesbaillis,,lesbaillis,
jeandriesboulevard,boulevard,jeandries,
kermaria,,kermaria,
lamartinais,,lamartinais,
delamairierue,rue,delamairie,
delaprevoyancerue,rue,delaprevoyance,
charlevillemezieresrue,rue,charlevillemezieres,
dunorda1autoroute,autoroute,dunorda1,
cre,,cre,
lougonthierrue,rue,lougonthier,
jacquesbonnaferue,rue,jacquesbonnafe,
despommierscours,cours,despommiers,
trolongvian,,trolongvian,
routedupointdevue,route,dupointdevue,
designolesroute,route,designoles,
dureychemin,chemin,durey,
lapetiteringonniere,,lapetiteringonniere,
tydourliors,,tydourliors,
duguiiimpasse,impasse,duguii,
impassedesnoyers,impasse,desnoyers,
carolineaiglerue,rue,carolineaigle,
desbedouinsrue,rue,desbedouins,
lapetitegoupillere,,lapetitegoupillere,
dujourbois,bois,dujour,
desmoussaillonschemin,chemin,desmoussaillons,
lesonzequarts,,lesonzequarts,
lamartiniere,,lamartiniere,
layereimpasse,impasse,layere,
henripensierrue,rue,henripensier,
dalembertrue,rue,dalembert,
delachienneteriechemin,chemin,delachienneterie,
busset,,busset,
duparadisavenue,avenue,duparadis,
detubierue,rue,detubie,
lesfontenelles,,lesfontenelles,
desriolleriesroute,route,desriolleries,
latourtelle,,latourtelle,
louisbleriotrue,rue,louisbleriot,
descapucinsrue,rue,descapucins,
delesperancerue,rue,delesperance,
jeanmermozrue,rue,jeanmermoz,
lesgrandspres,,lesgrandspres,
lessables,,lessables,
davidimpasse,impasse,david,
dechirroyallee,allee,dechirroy,
merdantonrue,rue,merdanton,
deheckenthalrue,rue,deheckenthal,
desepinonscheminement,cheminement,desepinons,
lasgarrigues,,lasgarrigues,
dugrandhamelrue,rue,dugrandhamel,
boutiere,,boutiere,
delegliseboulevard,boulevard,deleglise,
delecolerue,rue,delecole,
letoquay,,letoquay,
virecourt,,virecourt,
ruedeschasseurs,rue,deschasseurs,
deslavandeschemin,chemin,deslavandes,
cantarel,,cantarel,
delagemeriechemin,chemin,delagemerie,
delatournellerue,rue,delatournelle,
delanapoulerue,rue,delanapoule,
dumoulinrue,rue,dumoulin,
deveniserue,rue,devenise,
delamesseavenue,avenue,delamesse,
hautonnois,,hautonnois,
gustaveflaubertrue,rue,gustaveflaubert,
galateerue,rue,galatee,
courjgrimault,cour,jgrimault,
descharmillesrue,rue,descharmilles,
ernestesclangonrue,rue,ernestesclangon,
duchateaurue,rue,duchateau,
pianaaataulu,,pianaaataulu,
delajonchererue,rue,delajonchere,
noiretchaigneauplace,place,noiretchaigneau,
lesbouchons,,lesbouchons,
deletangimpasse,impasse,deletang,
saintantoine,,saintantoine,
deseglantierspsbsquare,square,deseglantierspsb,
nicolas,,nicolas,
metromarcadetpoissoniers,,metromarcadetpoissoniers,
lauguere,,lauguere,
lefromenteau,,lefromenteau,
lahautevilleesnoul,,lahautevilleesnoul,
denorthamrue,rue,denortham,
lasbordes,,lasbordes,
lasouche,,lasouche,
clecunech,,clecunech,
loiseaurue,rue,loiseau,
dugrostilleulrue,rue,dugrostilleul,
lebasdeluigne,,lebasdeluigne,
lagrandebruyere,,lagrandebruyere,
lamonnaie,,lamonnaie,
dujoronimpasse,impasse,dujoron,
descenterompecu,descente,rompecu,
hameauberanger,hameau,beranger,
delacarriereimpasse,impasse,delacarriere,
gustaveboutignyrue,rue,gustaveboutigny,
lescharpillattes,,lescharpillattes,
leguedebarrault,,leguedebarrault,
delamouchebois,bois,delamouche,
deprovenceallee,allee,deprovence,
leplantychamptoceaux,,leplantychamptoceaux,
deslauriersrue,rue,deslauriers,
doliancemaison,maison,doliance,
delegliserue,rue,deleglise,
ruedesrougesgorges,rue,desrougesgorges,
mauricegenevoixplace,place,mauricegenevoix,
dupuitsrue,rue,dupuits,
destempliersplace,place,destempliers,
lambreg,,lambreg,
lesjuliens,,lesjuliens,
defontenelleimpasse,impasse,defontenelle,
lesgrillereschemin,chemin,lesgrilleres,
miraudaine,,miraudaine,
lasafardiere,,lasafardiere,
descarriereschemin,chemin,descarrieres,
lapluriche,,lapluriche,
dupoulhorue,rue,dupoulho,
pralhac,,pralhac,
dupigeonnierchamp,champ,dupigeonnier,
manguejoseimpasse,impasse,manguejose,
danielperrinplace,place,danielperrin,
dupertusrue,rue,dupertus,
routedevaas,route,devaas,
ducaouetcroix,croix,ducaouet,
devillamontchemin,chemin,devillamont,
voyellerue,rue,voyelle,
despoirierschemin,chemin,despoiriers,
delaubergepassage,passage,delauberge,
jeanjauresplace,place,jeanjaures,
moinagayarue,rue,moinagaya,
ruedela2emedb,rue,dela2emedb,
detroismoulinsrue,rue,detroismoulins,
saintmartinrue,rue,saintmartin,
passageversailles,passage,versailles,
etchebiague,,etchebiague,
cheminduchasseur,chemin,duchasseur,
lesilesdurillan,,lesilesdurillan,
desrosiersrue,rue,desrosiers,
desecolesmslclinchampsrue,rue,desecolesmslclinchamps,
claudebeylieimpasse,impasse,claudebeylie,
descygnesrue,rue,descygnes,
alleesouleiado,allee,souleiado,
henriperrotrue,rue,henriperrot,
ducollombetrue,rue,ducollombet,
lesaiguillettes,,lesaiguillettes,
avenuebatailloncarmagnoleliberte,avenue,batailloncarmagnoleliberte,
depontigouroute,route,depontigou,
guitton,,guitton,
debernechemin,chemin,deberne,
delapetitevalleerue,rue,delapetitevallee,
ruehenrylang,rue,henrylang,
delachartreuserue,rue,delachartreuse,
placedes4vents,place,des4vents,
dechalonroute,route,dechalon,
ruedesmolieres,rue,desmolieres,
descerisiersallee,allee,descerisiers,
amplaingvillage,village,amplaing,
kerlouidic,,kerlouidic,
duboiscognetroute,route,duboiscognet,
ernestprevostrue,rue,ernestprevost,
debrivesdomaine,domaine,debrives,
descharronsrue,rue,descharrons,
nungesserrue,rue,nungesser,
francoiscolirue,rue,francoiscoli,
pettodicancheraccia,,pettodicancheraccia,
descolporteursrue,rue,descolporteurs,
dupuitsrue,rue,dupuits,
crosbas,,crosbas,
desfrechetsroute,route,desfrechets,
delamairierue,rue,delamairie,
beausiteboulevard,boulevard,beausite,
ledolmen,,ledolmen,
delasyrahrue,rue,delasyrah,
lariviere,,lariviere,
oberdorfrue,rue,oberdorf,
paulvaillantcouturierrue,rue,paulvaillantcouturier,
delajarryrue,rue,delajarry,
lagrandenaliere,,lagrandenaliere,
delaubergemas,mas,delauberge,
defoulanguesabeauvaischemin,chemin,defoulanguesabeauvais,
desbleuetsrue,rue,desbleuets,
lesmerlins,,lesmerlins,
duquaireuximpasse,impasse,duquaireux,
desbreguiereschemin,chemin,desbreguieres,
depiisroute,route,depiis,
defessenheimrue,rue,defessenheim,
bellevuerondpoint,rondpoint,bellevue,
lasoffaz,,lasoffaz,
latonnellerie,,latonnellerie,
dupontdeletangcheminement,cheminement,dupontdeletang,
delabataillechamp,champ,delabataille,
delafinrue,rue,delafin,
debeauvaisrue,rue,debeauvais,
desfayardsimpasse,impasse,desfayards,
routeducalvaire,route,ducalvaire,
delajumentpointe,pointe,delajument,
desangueschemin,chemin,desangues,
bellearrivee,,bellearrivee,
dutemplerue,rue,dutemple,
nechouenparc,parc,nechouen,
delacoutancieremoulin,moulin,delacoutanciere,
bourlac,,bourlac,
demoncoutantrue,rue,demoncoutant,
terrefort,,terrefort,
chemindesfaux,chemin,desfaux,
desoumansroute,route,desoumans,
derocenvaldomaine,domaine,derocenval,
placedupresidentjacqueschirac,place,dupresidentjacqueschirac,
decampilleaurue,rue,decampilleau,
gourguenou,,gourguenou,
debeauvaisrue,rue,debeauvais,
desbarraqueschemin,chemin,desbarraques,
despinsonsallee,allee,despinsons,
deschataigniersrue,rue,deschataigniers,
desboischemin,chemin,desbois,
duvieuxpuitsrue,rue,duvieuxpuits,
du19mars1962rue,rue,du19mars1962,
damecarcasrue,rue,damecarcas,
saintbenignechamp,champ,saintbenigne,
desrosiersrue,rue,desrosiers,
chaumont,,chaumont,
kerliziry,,kerliziry,
routedecronat,route,decronat,
lesubacs,,lesubacs,
desaubepinesallee,allee,desaubepines,
jeanferratrue,rue,jeanferrat,
delapaixrue,rue,delapaix,
dessablonschemin,chemin,dessablons,
penarpratrue,rue,penarprat,
saintnicolasimpasse,impasse,saintnicolas,
lamottepouance,,lamottepouance,
deparafinroute,route,deparafin,
chemindesclauzes,chemin,desclauzes,
centraledepontcharra,,centraledepontcharra,
decardetbois,bois,decardet,
collettasoubrana,,collettasoubrana,
delafontainerue,rue,delafontaine,
marialearesidence,residence,marialea,
baelanecile,ile,baelanec,
climatdupetitnemoy,,climatdupetitnemoy,
delafraicherechemin,chemin,delafraichere,
laborne,,laborne,
delamotterue,rue,delamotte,
chezfloneau,,chezfloneau,
desguillardesimpasse,impasse,desguillardes,
vignesdesmaresimpasse,impasse,vignesdesmares,
ruejeanrostand,rue,jeanrostand,
chemindebelair,chemin,debelair,
delachalosseavenue,avenue,delachalosse,
desdentellieresplace,place,desdentellieres,
daniellecasanovarue,rue,daniellecasanova,
desgrandeschenevieresrue,rue,desgrandeschenevieres,
delepicerierue,rue,delepicerie,
martinlutherkingavenue,avenue,martinlutherking,
lavieilleduve,,lavieilleduve,
allemans,,allemans,
hautdecuvry,,hautdecuvry,
lescombes,,lescombes,
grandverger,,grandverger,
leplessis,,leplessis,
balzacrue,rue,balzac,
denavarrerue,rue,denavarre,
ruauxles,,ruauxles,
dupetitchanoisrue,rue,dupetitchanois,
ecufort,fort,ecu,
lagree,,lagree,
deguilhem,,deguilhem,
pierrecurierue,rue,pierrecurie,
piegros,,piegros,
georgesandrue,rue,georgesand,
desrosiersrue,rue,desrosiers,
duvieuxcaptagechemin,chemin,duvieuxcaptage,
debelairrue,rue,debelair,
mauperthuisresidence,residence,mauperthuis,
ruemarechal,rue,marechal,
desgdsjardinschemin,chemin,desgrandsjardins,
impassedes4vents,impasse,des4vents,
lesilex,,lesilex,
estduportquai,quai,estduport,
du19mars62chemin,chemin,du19mars62,
deliledefrancerue,rue,deliledefrance,
labucterie,,labucterie,
carcan,,carcan,
dejeanchicotchemin,chemin,dejeanchicot,
defolietterue,rue,defoliette,
plantey,,plantey,
delabernederue,rue,delabernede,
loupignotrue,rue,loupignot,
routedesbrandes,route,desbrandes,
deslilasrue,rue,deslilas,
labouscaillade,,labouscaillade,
alleefajou,allee,fajou,
ruedeshirondelles,rue,deshirondelles,
dupresfrooseveltavenue,avenue,dupresfroosevelt,
ruesalvadorallende,rue,salvadorallende,
delugnymoulin,moulin,delugny,
impassedubelair,impasse,dubelair,
keravel,,keravel,
piedagnelhameau,hameau,piedagnel,
laharliere,,laharliere,
degranchetterue,rue,degranchette,
dufromentaouimpasse,impasse,dufromentaou,
alleedudocteuraschweitzer,allee,dudocteuraschweitzer,
destanneursplace,place,destanneurs,
guelvez,,guelvez,
delabartherue,rue,delabarthe,
deverdunavenue,avenue,deverdun,
portgrosjeanrue,rue,portgrosjean,
desjardinsallee,allee,desjardins,
desecureuilsimpasse,impasse,desecureuils,
guicharnaudchemin,chemin,guicharnaud,
routedesamatan,route,desamatan,
chemindespinelles,chemin,despinelles,
lacrevotte,,lacrevotte,
juliangrimaurue,rue,juliangrimau,
delagarerue,rue,delagare,
dessablonschemin,chemin,dessablons,
lefief,,lefief,
faidherberue,rue,faidherbe,
debeausiterue,rue,debeausite,
saintmichelplace,place,saintmichel,
hameaudevalesbas,hameau,devalesbas,
dumarcherue,rue,dumarche,
labarre,,labarre,
dubasmerayrue,rue,dubasmeray,
lagressiere,,lagressiere,
dugrandclosrue,rue,dugrandclos,
impasserenoir,impasse,renoir,
ledougnoux,,ledougnoux,
ducimetiererue,rue,ducimetiere,
transfocblesverdons,,transfocblesverdons,
duparcrue,rue,duparc,
duchampdefoirechemin,chemin,duchampdefoire,
alleedelasource,allee,delasource,
eloisabatheplace,place,eloisabathe,
dechavanelimpasse,impasse,dechavanel,
kerlan,,kerlan,
letronc,,letronc,
desmicocouliersallee,allee,desmicocouliers,
impassedeshersandieres,impasse,deshersandieres,
impassedesorchidees,impasse,desorchidees,
sainteideimpasse,impasse,sainteide,
aragorue,rue,arago,
saintgillesrue,rue,saintgilles,
simonedebeauvoirrue,rue,simonedebeauvoir,
cremissal,,cremissal,
desallardschemin,chemin,desallards,
descerisierschemin,chemin,descerisiers,
alleedesoliviers,allee,desoliviers,
georgesbrassensrue,rue,georgesbrassens,
delajourdiettechemin,chemin,delajourdiette,
andrelaunayrue,rue,andrelaunay,
delapierreaulaitrue,rue,delapierreaulait,
chabrier,,chabrier,
leberault,,leberault,
impassedesjardins,impasse,desjardins,
impassecourtilcolas,impasse,courtilcolas,
demaravieillechemin,chemin,demaravieille,
descerisiersrue,rue,descerisiers,
stalingradrgoswleclercqrue,rue,stalingradrgoswleclercq,
dischesroute,route,disches,
chemindulavoir,chemin,dulavoir,
vernetlehaut,,vernetlehaut,
delamirandechemin,chemin,delamirande,
denancinimpasse,impasse,denancin,
lesgageres,,lesgageres,
lacatherinerie,,lacatherinerie,
lecoustal,,lecoustal,
demousseauxroute,route,demousseaux,
lapourcaudouest,,lapourcaudouest,
barateau,,barateau,
lelongpendu,,lelongpendu,
placedelamairie,place,delamairie,
leguigonnet,,leguigonnet,
ruedeslavandieres,rue,deslavandieres,
pierrepagesyruelle,ruelle,pierrepagesy,
dumoulinrue,rue,dumoulin,
sadicarnotrue,rue,sadicarnot,
laruessemarceau,,laruessemarceau,
degavarnieroute,route,degavarnie,
desjardinsrue,rue,desjardins,
delachapellerue,rue,delachapelle,
laperriere,,laperriere,
dufouraboisrue,rue,dufourabois,
lherbage,,lherbage,
prutant,,prutant,
delamontagnerue,rue,delamontagne,
lanoe,,lanoe,
lacondemine,,lacondemine,
desromatiereschemin,chemin,desromatieres,
descheneviereschemin,chemin,deschenevieres,
dusouvenirrue,rue,dusouvenir,
enmassion,,enmassion,
emilecaffortrue,rue,emilecaffort,
huguesdepaynsrue,rue,huguesdepayns,
albertcamusrue,rue,albertcamus,
lespiadete,,lespiadete,
lespetitescharmottes,,lespetitescharmottes,
laseberdiere,,laseberdiere,
delamorellecheminement,cheminement,delamorelle,
delecolerue,rue,delecole,
dumazotimpasse,impasse,dumazot,
landrieu,,landrieu,
descesarinesrue,rue,descesarines,
delaferranderieroute,route,delaferranderie,
lamodeneuvenord,,lamodeneuvenord,
lesgloriettes,,lesgloriettes,
delacornicheavenue,avenue,delacorniche,
delatamisierechemin,chemin,delatamisiere,
delatuilerierue,rue,delatuilerie,
desfrangipanesimpasse,impasse,desfrangipanes,
desaubepinesallee,allee,desaubepines,
descretesroute,route,descretes,
duchateauruelle,ruelle,duchateau,
loisonniere,,loisonniere,
dujolychemin,chemin,dujoly,
onesimeboyerimpasse,impasse,onesimeboyer,
boieldieuallee,allee,boieldieu,
rueabbeclaudeduplay,rue,abbeclaudeduplay,
dumeunierrue,rue,dumeunier,
desmoulinsrue,rue,desmoulins,
delhopitalavenue,avenue,delhopital,
ruelecholet,rue,lecholet,
lesbordes,,lesbordes,
lespompiers,,lespompiers,
picquigny,,picquigny,
desgrandschampschemin,chemin,desgrandschamps,
chemindedurand,chemin,dedurand,
dupuymaryvensatrue,rue,dupuymaryvensat,
terresdelafosse,,terresdelafosse,
mistralimpasse,impasse,mistral,
devantlamaisonclos,clos,devantlamaison,
lespradets,,lespradets,
lacouveyre,,lacouveyre,
descretesroute,route,descretes,
desprairiesrue,rue,desprairies,
malfochboulevard,boulevard,marechalfoch,
desoliviersimpasse,impasse,desoliviers,
delanciennecureimpasse,impasse,delanciennecure,
ladrechdaillaud,,ladrechdaillaud,
desvesseschamp,champ,desvesses,
delabouverierue,rue,delabouverie,
delabievrerue,rue,delabievre,
delatourellerue,rue,delatourelle,
delaforetroute,route,delaforet,
saintantoineplace,place,saintantoine,
debicetrerue,rue,debicetre,
hubertlathamrue,rue,hubertlatham,
cazemajou,,cazemajou,
impassecastera,impasse,castera,
destulipiersimpasse,impasse,destulipiers,
letresor,,letresor,
delabrecherue,rue,delabreche,
legrandtreige,,legrandtreige,
lestranchees,,lestranchees,
louispracherue,rue,louisprache,
lannouzeg,,lannouzeg,
delecolerue,rue,delecole,
dumanoirimpasse,impasse,dumanoir,
delafontainehermerswillrue,rue,delafontainehermerswill,
dargentatrue,rue,dargentat,
delavignottecheminement,cheminement,delavignotte,
hentdallarruselan,,hentdallarruselan,
coetihuel,,coetihuel,
terrierdufresse,,terrierdufresse,
barcaroleimpasse,impasse,barcarole,
desecoinconsrue,rue,desecoincons,
desarenesrue,rue,desarenes,
impassecitesfleuries,impasse,citesfleuries,
duportrue,rue,duport,
dubasduvillageruelle,ruelle,dubasduvillage,
demezieresroute,route,demezieres,
delamachineoutilrue,rue,delamachineoutil,
chanteoiseau,,chanteoiseau,
delamagdeleineroute,route,delamagdeleine,
hameaulagreve,hameau,lagreve,
dessourcesallee,allee,dessources,
resistanceavenue,avenue,resistance,
degaouerechemin,chemin,degaouere,
deschardonneretsrue,rue,deschardonnerets,
desguerriersrue,rue,desguerriers,
decabechemin,chemin,decabe,
desmoutardiersrue,rue,desmoutardiers,
lepetitmarais,,lepetitmarais,
arbueauroz,,arbueauroz,
andrecapronavenue,avenue,andrecapron,
cheminducommun,chemin,ducommun,
lapetch,,lapetch,
ruedebonnance,rue,debonnance,
lelogisdelinieres,,lelogisdelinieres,
penhoet,,penhoet,
duclerqimpasse,impasse,duclerq,
lapierriere,,lapierriere,
routedelaboucle,route,delaboucle,
theoule,,theoule,
arthurhonnegerrue,rue,arthurhonneger,
ruedeborine,rue,deborine,
ruefrancoismesangere,rue,francoismesangere,
claudelevistraussallee,allee,claudelevistrauss,
leboucher,,leboucher,
lalegettaz,,lalegettaz,
fiefpairraultducormenie,,fiefpairraultducormenie,
sentierducamp,sentier,ducamp,
enpayrin,,enpayrin,
dubouscaillouplace,place,dubouscaillou,
impassedelamitie,impasse,delamitie,
chemindefondeville,chemin,defondeville,
lieuditdorville,lieudit,dorville,
delachapelleimpasse,impasse,delachapelle,
lescoutures,,lescoutures,
dupetitrhonerue,rue,dupetitrhone,
routedevidai,route,devidai,
gambettaavenue,avenue,gambetta,
verslachapellechemin,chemin,verslachapelle,
lalaurenciere,,lalaurenciere,
jeannedarcrue,rue,jeannedarc,
destroismoulinsrue,rue,destroismoulins,
denispapinrue,rue,denispapin,
legrandpre,,legrandpre,
lesgrandesesnaudries,,lesgrandesesnaudries,
degruchethameau,hameau,degruchet,
delavalacassagnettesroute,route,delavalacassagnettes,
depiolierroute,route,depiolier,
delacoteharlacrue,rue,delacoteharlac,
desgorsesimpasse,impasse,desgorses,
abordeneuvedunord,,abordeneuvedunord,
devilleselverue,rue,devilleselve,
desormeauxciseroute,route,desormeauxcise,
ruedelabrivado,rue,delabrivado,
dumoulinrue,rue,dumoulin,
jeandelafontainerue,rue,jeandelafontaine,
renelassusavenue,avenue,renelassus,
decharpentechemin,chemin,decharpente,
demalampinchemin,chemin,demalampin,
jagoury,,jagoury,
duvergerallee,allee,duverger,
louisdaquinrue,rue,louisdaquin,
jeanboutrouxavenue,avenue,jeanboutroux,
primefosse,,primefosse,
dupolissoirallee,allee,dupolissoir,
desreservoirsrue,rue,desreservoirs,
desmarchandisesboulevard,boulevard,desmarchandises,
duvraiboisrue,rue,duvraibois,
duguerue,rue,dugue,
ruedumoulinier,rue,dumoulinier,
desaintaignanroute,route,desaintaignan,
delapoirievillage,village,delapoirie,
desrochersrue,rue,desrochers,
dupontavicerue,rue,dupontavice,
roucan,,roucan,
lapicassou,,lapicassou,
ruedepetitmercey,rue,depetitmercey,
rousselimpasse,impasse,roussel,
ruedelallagnon,rue,delallagnon,
deskarambolesallee,allee,deskaramboles,
desmartyrsrue,rue,desmartyrs,
leonarnouxrue,rue,leonarnoux,
lahenrieretroisgots,,lahenrieretroisgots,
delavayssechemin,chemin,delavaysse,
dumanganetchemin,chemin,dumanganet,
fernandtribotavenue,avenue,fernandtribot,
lespeycharias,,lespeycharias,
dangoulemerue,rue,dangouleme,
lexpardeliere,,lexpardeliere,
lepetitvilleneuve,,lepetitvilleneuve,
lepetitlaups,,lepetitlaups,
linvisetlesavinieres,,linvisetlesavinieres,
doctarnierrue,rue,doctarnier,
desperretschemin,chemin,desperrets,
oreix,,oreix,
detampesrue,rue,detampes,
norddecarrere,,norddecarrere,
tristani,,tristani,
canredon,,canredon,
delaparlierechemin,chemin,delaparliere,
berrenord,,berrenord,
bambe,,bambe,
souslaville,,souslaville,
rocheplate,,rocheplate,
champlainrue,rue,champlain,
fougerayplace,place,fougeray,
lesecuyers,,lesecuyers,
debelairavenue,avenue,debelair,
berobistoimpasse,impasse,berobisto,
hautpressoirpassage,passage,hautpressoir,
despapillonsrue,rue,despapillons,
dhondschooteroute,route,dhondschoote,
demonbalonavenue,avenue,demonbalon,
chapellechaupas,chapelle,chaupas,
duboisrue,rue,dubois,
debagatelleplace,place,debagatelle,
impassedespres,impasse,despres,
desmesangeschemin,chemin,desmesanges,
boudardrue,rue,boudard,
pythagorerue,rue,pythagore,
degrenaderoute,route,degrenade,
alleeginette,allee,ginette,
dehalagechemin,chemin,dehalage,
deladranserue,rue,deladranse,
chemindesfauvettes,chemin,desfauvettes,
delaposterue,rue,delaposte,
delasucrerieallee,allee,delasucrerie,
lescourans,,lescourans,
delabimeprolongeerue,rue,delabimeprolongee,
cheminsaintclaude,chemin,saintclaude,
dubiefrue,rue,dubief,
dustaderue,rue,dustade,
debellecombechemin,chemin,debellecombe,
labigaudiere,,labigaudiere,
lechevalblancdantoigne,,lechevalblancdantoigne,
demacheryroute,route,demachery,
espacesaintjoseph,espace,saintjoseph,
duparterredumidiimpasse,impasse,duparterredumidi,
hippolytehenrysquare,square,hippolytehenry,
latastere,,latastere,
bonard,,bonard,
lalandecite,cite,lalande,
lacloperie,,lacloperie,
francoisbedurue,rue,francoisbedu,
lotissementlesetoiles,lotissement,lesetoiles,
dusergentjouisrue,rue,dusergentjouis,
victorhugoimpasse,impasse,victorhugo,
despalourdesimpasse,impasse,despalourdes,
larocheseche,,larocheseche,
deschampsdarrouxrue,rue,deschampsdarroux,
detouffrevilleroute,route,detouffreville,
dugenlegentilhommerue,rue,dugenerallegentilhomme,
serredepavailhon,,serredepavailhon,
delahautesallerue,rue,delahautesalle,
delachabanneroute,route,delachabanne,
ruedutournebride,rue,dutournebride,
thereserue,rue,therese,
waudrurledesjuifsresidence,residence,waudrurledesjuifs,
penanrhun,,penanrhun,
delaraisecorniche,corniche,delaraise,
lesavesnes,,lesavesnes,
giratoire,,giratoire,
debendorile,ile,debendor,
villevillon,,villevillon,
leschateauxrue,rue,leschateaux,
henribarbusseboulevard,boulevard,henribarbusse,
parkanaodrue,rue,parkanaod,
impassedesoliviers,impasse,desoliviers,
keravel,,keravel,
reneguycadouchemin,chemin,reneguycadou,
cormaclanche,,cormaclanche,
paulschmittrue,rue,paulschmitt,
jeanpierrechabrolallee,allee,jeanpierrechabrol,
delarepubliquerue,rue,delarepublique,
lieuditlapetitearthuisiere,lieudit,lapetitearthuisiere,
ladorgere,,ladorgere,
desjonquillesallee,allee,desjonquilles,
desaintgermainroute,route,desaintgermain,
dulavoirallee,allee,dulavoir,
lhuilerie,,lhuilerie,
jeannelacorsairerue,rue,jeannelacorsaire,
chauvetetpibonson,,chauvetetpibonson,
deletanglouischemin,chemin,deletanglouis,
duvicairechemin,chemin,duvicaire,
