nom_voie,id_type_voie,nom_voie_norm,complement_adresse
Rue du Pradou,rue,du pradou,
Route de Saint Romain,route,de saint romain,
Rue Claude Pernes,rue,claude pernes,
Rue de la Modure,rue,de la modure,
Rue du Maire André,rue,du maire andre,
Impasse des Laiches,impasse,des laiches,
Les Trois Fontaines,,les trois fontaines,
Rue du Champrond,rue,du champrond,
Rue de l’Abattoir,rue,de l abattoir,
Rue Augustin Mondon,rue,augustin mondon,
Rue Ambroise Croizat,rue,ambroise croizat,
Rue d'Arcy,rue,d arcy,
Rue des Jardins,rue,des jardins,
Rue de l’Ancienne Mairie,rue,de l ancienne mairie,
Rue Focras de Laneuville,rue,focras de laneuville,
Rue des Pâtures,rue,des patures,
Avenue des Sports,avenue,des sports,
Rue Nehoua,rue,nehoua,
Chemin de Noël,chemin,de noel,
Rue de l'Orme Gauthier,rue,de l orme gauthier,
Rue Jean Bimar,rue,jean bimar,
Res de la Petite Mare du Bout,residence,de la petite mare du bout,
Rue des Outhieux,rue,des outhieux,
Chemin de Kerwegan,chemin,de kerwegan,
Rue du Lion d'Or,rue,du lion d or,
Route des Bottières,route,des bottieres,
Chemin du Midi,chemin,du midi,
Rue Professeur Oberling,rue,professeur oberling,
Chemin de la Tour,chemin,de la tour,
Avenue de la République,avenue,de la republique,
Rue Mary Cassatt,rue,mary cassatt,
Maninghem au Val,,maninghem au val,
Avenue de la Libération,avenue,de la liberation,
Impasse des Petites Mares,impasse,des petites mares,
Béchereau,,bechereau,
Avenue de Northwich,avenue,de northwich,
rue Jacques Prévert,rue,jacques prevert,
Hent Brest,,hent brest,
Rue de l'Eglise,rue,de l eglise,
Chemin du gué aux moines,chemin,du gue aux moines,
Avenue de Bordeaux,avenue,de bordeaux,
Route Touristique,route,touristique,
Rue Pente Morel,rue,pente morel,
Rue du Pré au Clair,rue,du pre au clair,
Rue du Val Courtois,rue,du val courtois,
rue Marie Curie,rue,marie curie,
Rue des Lacs,rue,des lacs,
Rue Louis Labauche,rue,louis labauche,
Rue de la Poste,rue,de la poste,
Chemin de Taillefer,chemin,de taillefer,
Impasse de la Prairie,impasse,de la prairie,
Chemin de l'Hers,chemin,de l hers,
Avenue Lucien Cohen,avenue,lucien cohen,
Rue Lucie,rue,lucie,
Rue de Bretigny,rue,de bretigny,
Rue  Charles Barreau,rue,charles barreau,
Rue de la Stearinerie,rue,de la stearinerie,
Rue du Docteur Schweitzer,rue,du docteur schweitzer,
Rue Vermeesch,rue,vermeesch,
Rue Joffre,rue,joffre,
Rue Edouard Vaillant,rue,edouard vaillant,
Rue Gaston Contremoulins,rue,gaston contremoulins,
Rue de la Fontaine,rue,de la fontaine,
Rue Charles Lenepveu,rue,charles lenepveu,
Route de Villard,route,de villard,
Rue du chaigneau,rue,du chaigneau,
Rue des Bois Blancs,rue,des bois blancs,
Rue Jean Jaures,rue,jean jaures,
Route de la Loire,route,de la loire,
Route des Crêtes,route,des cretes,
Cité de Pusy,cite,de pusy,
Impasse de la Malayrie,impasse,de la malayrie,
Rue Alphonse Daudet,rue,alphonse daudet,
Rue Geoffroy de Melesse,rue,geoffroy de melesse,
Rue de l'Abreuvoir,rue,de l abreuvoir,
Rue Nationale,rue,nationale,
Place Frédéric Bastiat,place,frederic bastiat,
Rue du Barry,rue,du barry,
Rue de la Hougue,rue,de la hougue,
Rue de Chateauneuf,rue,de chateauneuf,
Rue du Quatre Septembre,rue,du quatre septembre,
Rue du Chemin Neuf,rue,du chemin neuf,
lotissement le clos de flassieu,lotissement,le clos de flassieu,
Avenue de Grasse,avenue,de grasse,
Chemin des Brochiers,chemin,des brochiers,
rue juiverie,rue,juiverie,
Chemin du Moulin-à-vent,chemin,du moulin a vent,
Rue de la Pecherie,rue,de la pecherie,
Route de Sonzay,route,de sonzay,
Rue de Bihorel,rue,de bihorel,
Rue des Bonnets,rue,des bonnets,
Chemin du Lavoir,chemin,du lavoir,
Rue d'Alsace,rue,d alsace,
Rue Albert Thomas,rue,albert thomas,
le Sable,,le sable,
rue Albert Louppe,rue,albert louppe,
Rue Emile Violet,rue,emile violet,
La Barre,,la barre,
Route de Montillot - LAC SAUVIN,route,de montillot lac sauvin,
la Guinanderie,,la guinanderie,
Allee des Carreaux,allee,des carreaux,
Chemin de la Pointe de Jouveau à l'Ormeau,chemin,de la pointe de jouveau a l ormeau,
Montée du Savel,montee,du savel,
Rue Jean Jaurès,rue,jean jaures,
Rue Jean Ferrat,rue,jean ferrat,
Route des Levées,route,des levees,
Route de tours,route,de tours,
Rue de Bourgoin,rue,de bourgoin,
Rue Jacqueline,rue,jacqueline,
Rue du Soufflier,rue,du soufflier,
Rue des Acacias,rue,des acacias,
Rue de la Voie Romaine,rue,de la voie romaine,
Moulin de Fayet,moulin,de fayet,
Route de Toulouse,route,de toulouse,
Rue Bachaumont,rue,bachaumont,
Rue Raymond Queneau,rue,raymond queneau,
Passage du Gazomètre,passage,du gazometre,
Rue du Moulin d'Anne,rue,du moulin d anne,
Rue de Villars,rue,de villars,
Rue du Fief,rue,du fief,
Rue Gabriel Faure,rue,gabriel faure,
Avenue de Saint-Andiol,avenue,de saint andiol,
Rue Victor Malo,rue,victor malo,
Chaux,,chaux,
Chemin des Pelicans,chemin,des pelicans,
Rue Gabriel Marteau,rue,gabriel marteau,
Allée du Petit Robinson,allee,du petit robinson,
Route d’Auteyrac,route,d auteyrac,
la bricaudiere,,la bricaudiere,
Rue aux Febvres,rue,aux febvres,
Rue Fernand Clerc,rue,fernand clerc,
Rue Pierre Loti,rue,pierre loti,
Rue du Presbytère,rue,du presbytere,
ZA Les Sauzets,zone d activites,les sauzets,
Place du 14 Juillet,place,du 14 juillet,
Rue Challemel Lacour,rue,challemel lacour,
Rue des Hagis,rue,des hagis,
Impasse du Citrier,impasse,du citrier,
Route de Saint Michel,route,de saint michel,
Impasse des Réages,impasse,des reages,
Rue de Chamouilley,rue,de chamouilley,
Rue des Renardières,rue,des renardieres,
Rue des Brégères,rue,des bregeres,
chemin de lescuras,chemin,de lescuras,
Rue de l’Ouche des Chevalliers,rue,de l ouche des chevalliers,
Rue du Barrage,rue,du barrage,
Rue Roberval,rue,roberval,
Boulevard de trittau,boulevard,de trittau,
Rue des Vignes,rue,des vignes,
Route du Hameau Neez,route,du hameau neez,
Rue du parterre,rue,du parterre,
Impasse de la Goulonnière,impasse,de la goulonniere,
Quai Fulchiron,quai,fulchiron,
Route des Clues,route,des clues,
Rue du Commandeur,rue,du commandeur,
Place du Monument,place,du monument,
Rue Lesdiguières,rue,lesdiguieres,
Allée des Amandines,allee,des amandines,
Rue Xavier Dezeuze,rue,xavier dezeuze,
Chemin du pêcher,chemin,du pecher,
Route de Loire,route,de loire,
Route de Champtercier,route,de champtercier,
Impasse Le Veloux,impasse,le veloux,
Avenue de la pelle à porteau,avenue,de la pelle a porteau,
Rue du College,rue,du college,
Route de Saint Martin,route,de saint martin,
Rue du Grès des Oliviers,rue,du gres des oliviers,
Rue Dupré,rue,dupre,
Rue Maurice Ravel,rue,maurice ravel,
Rue En Grivaux,rue,en grivaux,
Rue de la Chaume,rue,de la chaume,
Rue de la Gare,rue,de la gare,
Rue du Vieux Chêne,rue,du vieux chene,
Rue des Benelles,rue,des benelles,
Rue de la Liberation,rue,de la liberation,
Rue branly,rue,branly,
Place de la Resistance,place,de la resistance,
La Gontardière (Jallais),,la gontardiere jallais,
Rue du Camp de Giblou,rue,du camp de giblou,
Rue Louis Lumière,rue,louis lumiere,
Rue  Charles Palier,rue,charles palier,
Rue Arsène Houssaye,rue,arsene houssaye,
Rue Pierre Brossolette,rue,pierre brossolette,
Rue du Levant,rue,du levant,
Allee de Preboeuf,allee,de preboeuf,
Allee Maurice Utrillo,allee,maurice utrillo,
Rue des Palourdes,rue,des palourdes,
rue frédéric passy,rue,frederic passy,
Cour Eugène,cour,eugene,
Chemin des Dames,chemin,des dames,
Avenue antoine casubolo,avenue,antoine casubolo,
Rue des Maquisards,rue,des maquisards,
Rue Leon Bernard,rue,leon bernard,
Avenue du Maréchal Foch,avenue,du marechal foch,
Rue Cavée des Patis Doux,rue,cavee des patis doux,
Route de Pennayen,route,de pennayen,
Route de Bois Martin,route,de bois martin,
Rue de la Croix de Pommier,rue,de la croix de pommier,
Petit Penderf,,petit penderf,
Rue de Normandie,rue,de normandie,
Rue du Hameau,rue,du hameau,
Rue de la Gagnerie,rue,de la gagnerie,
Rue du président de gaulle,rue,du president de gaulle,
allée de l'Orne Champenoise,allee,de l orne champenoise,
Rue des Eglantiers,rue,des eglantiers,
Rue Barbanègre,rue,barbanegre,
Rue de la Bresse,rue,de la bresse,
Allée des Prés Verts,allee,des pres verts,
Rue Dramard,rue,dramard,
Rue Paul Remi,rue,paul remi,
Rue de Sombreuil,rue,de sombreuil,
Rue des Lilas,rue,des lilas,
Route du Redondet,route,du redondet,
Rue de Frise,rue,de frise,
La Mochetiere,,la mochetiere,
Chemin chez fresney,chemin,chez fresney,
Impasse Rebotton,impasse,rebotton,
Rue Lamartine,rue,lamartine,
Chemin des Quatre Chemins,chemin,des quatre chemins,
Rue du Viou,rue,du viou,
Rue du 4 Septembre,rue,du 4 septembre,
Rue Fontenette,rue,fontenette,
Rue Bernard Gayet,rue,bernard gayet,
Rue de la Louviere,rue,de la louviere,
Avenue Joannès Masset,avenue,joannes masset,
impasse des 4 chemins,impasse,des 4 chemins,
Chemin du Petit Panloup,chemin,du petit panloup,
Route de Pontoise,route,de pontoise,
Route de Crangeat,route,de crangeat,
rue Jean Aicard,rue,jean aicard,
Avenue du Stade,avenue,du stade,
Route de la Carrière,route,de la carriere,
Rue Brehart,rue,brehart,
Route du Rohu,route,du rohu,
Che de la Malette,chemin,de la malette,
Route du Cambon,route,du cambon,
Rue des Charmes,rue,des charmes,
Impasse du Vieux Chautards,impasse,du vieux chautards,
Rue Champlain,rue,champlain,
Rue du Martinet,rue,du martinet,
Avenue Grassion Cibrand,avenue,grassion cibrand,
Rue Jules Verne,rue,jules verne,
Impasse du Lavoir,impasse,du lavoir,
Rue de la Cremade,rue,de la cremade,
Rue du Maréchal Leclerc,rue,du marechal leclerc,
Chemin de la Vire,chemin,de la vire,
Impasse de Kergus,impasse,de kergus,
Avenue de Courcelles,avenue,de courcelles,
Quartier du Castéra,quartier,du castera,
rue Hubert Latham,rue,hubert latham,
Rue de Lomme,rue,de lomme,
Chemin du Bourdary,chemin,du bourdary,
Avenue Theodule Lafontaine,avenue,theodule lafontaine,
Rue de la Faurie,rue,de la faurie,
Chemin Canot,chemin,canot,
route de castéra,route,de castera,
Allee des Bleuets,allee,des bleuets,
Rue de la barcy,rue,de la barcy,
Chemin Neuf,chemin,neuf,
Rue du Prêche,rue,du preche,
Avenue des châteaux,avenue,des chateaux,
Route de corzent,route,de corzent,
Rue de la Juiverie,rue,de la juiverie,
Rue des 22 Martyrs,rue,des 22 martyrs,
Rue Jean Giono,rue,jean giono,
Avenue de la Corniche Supérieure,avenue,de la corniche superieure,
Chemin Théodore Aubanel,chemin,theodore aubanel,
Rue de Chauffecourt,rue,de chauffecourt,
Chemin des Clouyaux,chemin,des clouyaux,
Rue du Pont Blanc,rue,du pont blanc,
La Robinerie,,la robinerie,
Route du Perrier,route,du perrier,
Beaulieu (Beaupréau),,beaulieu beaupreau,
Rue de la Grange,rue,de la grange,
rue de Porz Haor,rue,de porz haor,
le Marais,,le marais,
Cite du Moulin,cite,du moulin,
Route de la Rivière,route,de la riviere,
Chemin de la Voleine,chemin,de la voleine,
Rue du Cèdre,rue,du cedre,
Rue des chardonnerets,rue,des chardonnerets,
Rue du Bocage,rue,du bocage,
Rue de l’Eglise Saint Joseph,rue,de l eglise saint joseph,
Hameau de Sancy,hameau,de sancy,
Residence Delacroix,residence,delacroix,
Rue des Alouettes,rue,des alouettes,
Bartouénas,,bartouenas,
Allée de l'Ecu,allee,de l ecu,
Les Tarteaux,,les tarteaux,
les CLAVELIERES-BASSES,,les clavelieres basses,
Rue Garianne,rue,garianne,
chemin de la combelle,chemin,de la combelle,
Rue Corbier Thiébaut,rue,corbier thiebaut,
Rue Charles Baudelaire,rue,charles baudelaire,
Rue du Genievre,rue,du genievre,
Allée du Puyroger,allee,du puyroger,
Rue Jean Mermoz,rue,jean mermoz,
Avenue Albert Gleizes,avenue,albert gleizes,
Rue de la Source,rue,de la source,
Rue Charlie Chaplin,rue,charlie chaplin,
Route des Communes,route,des communes,
Rue des Perdrix,rue,des perdrix,
Rue Galin,rue,galin,
Route de Chiseuil,route,de chiseuil,
Route des 13 Vents,route,des 13 vents,
avenue Jean Mermoz,avenue,jean mermoz,
Rue Louis Lacassagne,rue,louis lacassagne,
Rue du Colombier,rue,du colombier,
Route du Drouilla,route,du drouilla,
Chemin Deous Hours,chemin,deous hours,
Rue Henri Barbusse,rue,henri barbusse,
Rue Leon Gambetta,rue,leon gambetta,
Rue du Liseron,rue,du liseron,
Rue de la Corvée,rue,de la corvee,
Chemin des Murets,chemin,des murets,
Rue des Moulins à Vent,rue,des moulins a vent,
Route de Duras,route,de duras,
Rue Adolphe Murbach,rue,adolphe murbach,
Rue Traversiere,rue,traversiere,
Rue des Séjots,rue,des sejots,
Rue Blanqui,rue,blanqui,
Chemin de la Boucle,chemin,de la boucle,
Impasse Henri Duhamel,impasse,henri duhamel,
Route d’Hadigny,route,d hadigny,
Résidence les Alizes de la Bateliere,residence,les alizes de la bateliere,
Allée des Cévennes,allee,des cevennes,
Route de Piau Engaly,route,de piau engaly,
Carrer de la Ribera,,carrer de la ribera,
Chemin du Lieu de Villers,chemin,du lieu de villers,
Rue Rachais,rue,rachais,
Allée du Bois de la Cour,allee,du bois de la cour,
Rue de Deauville,rue,de deauville,
Route D'Objat,route,d objat,
Promenade Marie-Paradis,promenade,marie paradis,
La Choquerie,,la choquerie,
Rue du 8 mai 1945,rue,du 8 mai 1945,
Route de Rans,route,de rans,
Rue Saint Gervais,rue,saint gervais,
Rue des Capucines,rue,des capucines,
Route de Lestrade,route,de lestrade,
Grascazes Hautes,,grascazes hautes,
Avenue du Vercors,avenue,du vercors,
Rue de la Belle Aurore,rue,de la belle aurore,
Rue de Montereau,rue,de montereau,
Rue de la Pacterie,rue,de la pacterie,
Route d’Apt,route,d apt,
Avenue du Maréchal De Lattre De Tassigny,avenue,du marechal de lattre de tassigny,
Rue de la Croix des Fossés,rue,de la croix des fosses,
Route du Passage,route,du passage,
Rue de la Charmille,rue,de la charmille,
Rue Saint-Marc,rue,saint marc,
Rue Marius Lacroix,rue,marius lacroix,
Route de Saint Désiré,route,de saint desire,
Place de l’Orangerie,place,de l orangerie,
Rue de Verdun,rue,de verdun,
rue Voltaire,rue,voltaire,
La Rehondais,,la rehondais,
Route de l'Isle de Noé,route,de l isle de noe,
Réclavier,,reclavier,
Boulevard des cigales,boulevard,des cigales,
Rue du Sauvignon,rue,du sauvignon,
Place Abbatiale,place,abbatiale,
Chemin de Trets,chemin,de trets,
Chemin Cathérine,chemin,catherine,
Allee du Bois de l’Orient,allee,du bois de l orient,
Rue de Ruelisheim,rue,de ruelisheim,
Rue Gambetta,rue,gambetta,
Kérouant,,kerouant,
Rue Jean De Neufbourg,rue,jean de neufbourg,
Lustrande,,lustrande,
Rue des Puits,rue,des puits,
Route de la Chapelle de Rousse,route,de la chapelle de rousse,
Chemin du Bois le Renard,chemin,du bois le renard,
Impasse des Petrels,impasse,des petrels,
Rue de Domart,rue,de domart,
Rue de l'Alizarine,rue,de l alizarine,
Rue des Cerisiers,rue,des cerisiers,
Avenue de la Colombe,avenue,de la colombe,
Rue Millassot,rue,millassot,
Rue de la Mairie,rue,de la mairie,
Rue Gaston Bachelard,rue,gaston bachelard,
Rue de Faulette,rue,de faulette,
Rue Marcel Cerdan,rue,marcel cerdan,
Route du Faubourg,route,du faubourg,
Rue du Comte d'Hastrel,rue,du comte d hastrel,
Rue de Combes,rue,de combes,
Avenue Jean Monnet,avenue,jean monnet,
Residence du Montsorel,residence,du montsorel,
Allee des Charmes,allee,des charmes,
Avenue de mazargues,avenue,de mazargues,
Impasse des Vieux Fours,impasse,des vieux fours,
Rue Cossart,rue,cossart,
Chemin des Serves,chemin,des serves,
Chemin Xoriekin,chemin,xoriekin,
Rue du Prado,rue,du prado,
Quai Roger Morin,quai,roger morin,
Avenue de l'Epinette,avenue,de l epinette,
Allee du Taravo,allee,du taravo,
Rue des Peupliers,rue,des peupliers,
Résidence Pen ar Cosquer,residence,pen ar cosquer,
Rue de la Haudy,rue,de la haudy,
Rue du Rhône,rue,du rhone,
Allée des Arbousiers,allee,des arbousiers,
Rue des Saussaies,rue,des saussaies,
Rue des Sablons,rue,des sablons,
Rue d’Harponville,rue,d harponville,
Rue des Jardins Resal,rue,des jardins resal,
Rue Henri BOISSERY,rue,henri boissery,
Avenue de la Combe,avenue,de la combe,
Rue Georges Cuvier,rue,georges cuvier,
Rue de beauvoir,rue,de beauvoir,
Impasse des castors,impasse,des castors,
Lotissement Hameau des Lavandes,lotissement,hameau des lavandes,
Rue General Abbatucci,rue,general abbatucci,
Chemin des Mazes,chemin,des mazes,
Rue du Petit Rouillac,rue,du petit rouillac,
Chemin de Kerdivuzit,chemin,de kerdivuzit,
Avenue des Forges,avenue,des forges,
Rue du Lampaden,rue,du lampaden,
Avenue de la Morinie,avenue,de la morinie,
rue du Square,rue,du square,
Rue Lafayette,rue,lafayette,
Chemin des Evettes,chemin,des evettes,
Boulevard Clemenceau,boulevard,clemenceau,
Rue du Bourgneuf,rue,du bourgneuf,
Chemin de Chadenègue,chemin,de chadenegue,
Route de Breuil,route,de breuil,
Avenue des Roches,avenue,des roches,
Chemin de la Cote,chemin,de la cote,
route du puits,route,du puits,
Rue des Terres Noires,rue,des terres noires,
Chemin Hervé Baïsse,chemin,herve baisse,
Route du Vignoble,route,du vignoble,
Rue de la tresson,rue,de la tresson,
Rue Montdidier,rue,montdidier,
Rue du Donjon,rue,du donjon,
Rue du Prieuré,rue,du prieure,
Chemin des Limites,chemin,des limites,
Rue des Plages,rue,des plages,
Rue arthur young,rue,arthur young,
Rue du Parco Malio,rue,du parco malio,
L'Auviere,,l auviere,
Rue Fon de Rache,rue,fon de rache,
Rue des Goudoux,rue,des goudoux,
Impasse des Marettes,impasse,des marettes,
Allee Gounod,allee,gounod,
Rue de la Grasse Payelle,rue,de la grasse payelle,
Rue Collet,rue,collet,
Chemin des Champs du Graoux,chemin,des champs du graoux,
Rue de Darbousset,rue,de darbousset,
Route de Kescoul,route,de kescoul,
Rue du Petit Puits,rue,du petit puits,
Chemin Ferre,chemin,ferre,
Rue Louis des Etages,rue,louis des etages,
Impasse du Pont Serret,impasse,du pont serret,
Quai des Côteaux,quai,des coteaux,
Rue de Grenet,rue,de grenet,
Montée des Vignerons,montee,des vignerons,
Rue de la Breche,rue,de la breche,
Route de Blangy,route,de blangy,
Rue Fragonard,rue,fragonard,
Rue de la République,rue,de la republique,
Rue la Basse Boissiere,rue,la basse boissiere,
Lotissement les Forgetteries,lotissement,les forgetteries,
Rue Charles Dumoulin,rue,charles dumoulin,
Rue du Bel Air,rue,du bel air,
Rue Hélène Brion,rue,helene brion,
Rue des Pierrières,rue,des pierrieres,
Avenue Jean Nicoli,avenue,jean nicoli,
Impasse des acacias,impasse,des acacias,
Avenue Jean Jaurés,avenue,jean jaures,
Route de la Gonne,route,de la gonne,
Rue de l'Ancienne Scierie,rue,de l ancienne scierie,
Rue du Merlet,rue,du merlet,
Rue de Bourgogne,rue,de bourgogne,
