nom_voie,id_type_voie,nom_voie_norm,complement_adresse
Isturitzekobidea,,isturitzekobidea,
ChemindesArgiliers,chemin,desargiliers,
RueBlanche,rue,blanche,
RoutedesChampsCarrat,route,deschampscarrat,
chemindeTiFloc'h,chemin,detifloch,
RuedesLandes,rue,deslandes,
ChemindesGrandesBruyères,chemin,desgrandesbruyeres,
rueduramiérou,rue,duramierou,
Pierrefitte,,pierrefitte,
RuedePanafe,rue,depanafe,
Ruedelafontaine,rue,delafontaine,
RueSaint-Vincent,rue,saintvincent,
RueLothaire,rue,lothaire,
RuedesBourdonnais,rue,desbourdonnais,
RueduFiefaCavan,rue,dufiefacavan,
RoutedeBouguenais,route,debouguenais,
RuedeTriel,rue,detriel,
RueSaphir,rue,saphir,
PlacedelaPoste,place,delaposte,
RoutedeCondres-Ligeac,route,decondresligeac,
RueSaphir,rue,saphir,
AvenueMauriceTardat,avenue,mauricetardat,
CheminVert,chemin,vert,
RuedeCharost,rue,decharost,
PlacedelaLiberation,place,delaliberation,
Ruepommed'api,rue,pommedapi,
Avenuedu8Mai1945,avenue,du8mai1945,
AlléedesAstourets,allee,desastourets,
RoutedeQuilleret,route,dequilleret,
RoutedesMacaires,route,desmacaires,
RuePaulOlivier,rue,paulolivier,
Routedescharmilles,route,descharmilles,
RueAlfreddeMusset,rue,alfreddemusset,
chemindelalouroy,chemin,delalouroy,
RuedeTaillepied,rue,detaillepied,
RuedeBelgrade,rue,debelgrade,
RueduPortOstréicole,rue,duportostreicole,
GarenneduLoup,,garenneduloup,
RueMazagran,rue,mazagran,
RuedesChênes,rue,deschenes,
AvenueCharlesdeGaulle,avenue,charlesdegaulle,
RuedesGenêts,rue,desgenets,
AvenuePasteur,avenue,pasteur,
ImpasseduMoulinaVent,impasse,dumoulinavent,
PlaceNotre-dame,place,notredame,
AvenuedelaMairie,avenue,delamairie,
AvenueJosephBalloffet,avenue,josephballoffet,
impassedessalins,impasse,dessalins,
RuedeDinan,rue,dedinan,
Chemindel'OndeMft,chemin,delondemft,
LeVernayOuest,,levernayouest,
RueAntoninGeorgesBelin,rue,antoningeorgesbelin,
rueToularRannic,rue,toularrannic,
RueJeanJaurés,rue,jeanjaures,
Ruedel'EcoledePontAven,rue,delecoledepontaven,
RoutedeBransles,route,debransles,
RueHerzog,rue,herzog,
RueduCoutal,rue,ducoutal,
RuedesPoulettes,rue,despoulettes,
RuePierreLasserre,rue,pierrelasserre,
Avenuedu14Juillet,avenue,du14juillet,
RueduBoisdesRoches,rue,duboisdesroches,
RoutedesDuyes,route,desduyes,
RuedesMoizés,rue,desmoizes,
Avenuedu11Novembre,avenue,du11novembre,
RueJeanChevolleau,rue,jeanchevolleau,
RueGeorgesSauvage,rue,georgessauvage,
HameaudesCapucines,hameau,descapucines,
RuePrel’Epine,rue,prelepine,
RueduCommerce,rue,ducommerce,
ImpasseAndréChapron,impasse,andrechapron,
ChemindeKervichard,chemin,dekervichard,
ImpasseduBernay,impasse,dubernay,
RuedesVergers,rue,desvergers,
RoutedelaRobiquette,route,delarobiquette,
RoutedesGrandsChamps,route,desgrandschamps,
RuedeKervail,rue,dekervail,
CheminLyonnais,chemin,lyonnais,
RuedelaChapelle,rue,delachapelle,
ruedupuitslivet,rue,dupuitslivet,
l'erzandière,,lerzandiere,
RuedeBeaugency,rue,debeaugency,
RueRogerSalengro,rue,rogersalengro,
LaPinellerie,,lapinellerie,
RueduMoulind’Infreville,rue,dumoulindinfreville,
AvenueVanLoo,avenue,vanloo,
routedeTulle,route,detulle,
bonnefonds,,bonnefonds,
ruedelacarrère.,rue,delacarrere,
RuedesCrézieux,rue,descrezieux,
ImpasseduBellet,impasse,dubellet,
RueAugustinHacquard,rue,augustinhacquard,
ImpassedelaChapelle,impasse,delachapelle,
ChemindesGrandesPièces,chemin,desgrandespieces,
RueLouisDelplace,rue,louisdelplace,
RueJeanMacé,rue,jeanmace,
RoutedeLaunay,route,delaunay,
RuedelaTour,rue,delatour,
RuedeMelbourne,rue,demelbourne,
rueBeaudeRochas,rue,beauderochas,
ChemindeCharmaine,chemin,decharmaine,
Ruedel'abreuvoirMONTAIGNER,rue,delabreuvoirmontaigner,
RuedeVaucouleurs,rue,devaucouleurs,
ImpasseHenriAbsalon,impasse,henriabsalon,
AlleePaulClaudel,allee,paulclaudel,
RuedesAubépines,rue,desaubepines,
ImpasseduGardeChampetre,impasse,dugardechampetre,
RuedelaPaix,rue,delapaix,
RueJulesGuesde,rue,julesguesde,
CourdelaCouronne,cour,delacouronne,
RoutedelaCriée,route,delacriee,
RueBéranger,rue,beranger,
RueArmandGuiraud,rue,armandguiraud,
RuedelaBoulangerie,rue,delaboulangerie,
avenuemarceauhamecher,avenue,marceauhamecher,
RouteduPilon,route,dupilon,
RueGeorgesLeclanché,rue,georgesleclanche,
RuedesFossés,rue,desfosses,
RueduVillage,rue,duvillage,
RuedeSaint-Hubert,rue,desainthubert,
LaRonze,,laronze,
RueChilperic,rue,chilperic,
RueNicolasCopernic,rue,nicolascopernic,
RueCésarCampinchi,rue,cesarcampinchi,
RuedeFouchecourt,rue,defouchecourt,
RoutedeBayeux,route,debayeux,
RueJanPalach,rue,janpalach,
RuedeSaint-just-des-marais,rue,desaintjustdesmarais,
AvenueGeorgesClémenceau,avenue,georgesclemenceau,
RueduFiefTurpin,rue,dufiefturpin,
RuePierreBlanc,rue,pierreblanc,
ImpasseTeraanga,impasse,teraanga,
ChemindelaBaume,chemin,delabaume,
Avenued'Orléans,avenue,dorleans,
RoutedelaGare,route,delagare,
RoutedelaSuissière,route,delasuissiere,
ChemindelaCroixBlanche,chemin,delacroixblanche,
LotissementPeille,lotissement,peille,
CheminRavineCreuse,chemin,ravinecreuse,
RuedeBlois,rue,deblois,
AlleedelaSerenite,allee,delaserenite,
ChjassudiVadina,,chjassudivadina,
PlaceJeanJaurès,place,jeanjaures,
RueduProfesseurHalpern,rue,duprofesseurhalpern,
HameaudeLandébec,hameau,delandebec,
RuedelaCroixBlanche,rue,delacroixblanche,
CheminduBanon,chemin,dubanon,
RueduGrandPacage-senon,rue,dugrandpacagesenon,
CheminduCarreaudeLanes,chemin,ducarreaudelanes,
RueHoraceVernet,rue,horacevernet,
RueSaintHonorat,rue,sainthonorat,
RuedesFontaines,rue,desfontaines,
RueduLacMajeur,rue,dulacmajeur,
PlaceSaint-Pierre,place,saintpierre,
RueDanielleCasanova,rue,daniellecasanova,
RoutedesMarguerits,route,desmarguerits,
CheminBertin,chemin,bertin,
AvenueFoch,avenue,foch,
Impassedelamarelle,impasse,delamarelle,
RueduGénéralMangin,rue,dugeneralmangin,
RuelleSerrée,ruelle,serree,
RueduMontceau,rue,dumontceau,
RuedelaBlotiere,rue,delablotiere,
RueGibraltarGauche,rue,gibraltargauche,
RueMauriceBedel,rue,mauricebedel,
Routed’Avançon,route,davancon,
RueduChateau,rue,duchateau,
BoulevardduGeneralLeclerc,boulevard,dugeneralleclerc,
RoutedePéronne,route,deperonne,
RueduBreuil,rue,dubreuil,
RuedeWebes,rue,dewebes,
Ruedel'Ermitage,rue,delermitage,
Ruedel'AbbéPierreBertel,rue,delabbepierrebertel,
Kerhalleguen,,kerhalleguen,
ChemindeSalissard,chemin,desalissard,
ChemindeMayour,chemin,demayour,
RueEmileZola,rue,emilezola,
RueduMarronnier,rue,dumarronnier,
RueLoysel,rue,loysel,
CheminduPirou,chemin,dupirou,
RoutedeNarcy,route,denarcy,
PromenadedesTerrasses,promenade,desterrasses,
LeMasriche,,lemasriche,
RueduStade,rue,dustade,
LaPointais,,lapointais,
RouteduJura,route,dujura,
ruedesNoisetiers,rue,desnoisetiers,
ChemindesJardins,chemin,desjardins,
ImpasseAndréMalraux,impasse,andremalraux,
AvenueCamilleBégué,avenue,camillebegue,
BoulevardÉdouardDaladier,boulevard,edouarddaladier,
Impassel’Houezel,impasse,lhouezel,
AvenuedeVerdun,avenue,deverdun,
CheminJean-BaptisteGilliard,chemin,jeanbaptistegilliard,
RueQuievrain,rue,quievrain,
RueEmileBerriot,rue,emileberriot,
Placed'Armes,place,darmes,
RueEtxeGoxoak,rue,etxegoxoak,
AvenuedeTarbes,avenue,detarbes,
TourdesGauchers,tour,desgauchers,
ImpasseAlexandreDumas,impasse,alexandredumas,
RueduGeneraldeGaulle,rue,dugeneraldegaulle,
Jeantin,,jeantin,
RuedesRosiers,rue,desrosiers,
Routedel'Olliere,route,delolliere,
chemindegauchine,chemin,degauchine,
BoulevardduCommandantMortenol,boulevard,ducommandantmortenol,
LepetitLéty,,lepetitlety,
RuePaulDoumer,rue,pauldoumer,
CheminduVerger,chemin,duverger,
QuaiPaulBoudet,quai,paulboudet,
RuedeCharauze-le-Haut,rue,decharauzelehaut,
Chemindel’HabitationOlivier,chemin,delhabitationolivier,
AlléedeMousserolles,allee,demousserolles,
RueduRéservoir,rue,dureservoir,
RoutedeVilleneuve,route,devilleneuve,
RuedeMontreuil,rue,demontreuil,
RueCharlesGiraud,rue,charlesgiraud,
RuedelaPimpeliére,rue,delapimpeliere,
RueduGuicholet,rue,duguicholet,
Ruedel'Est,rue,delest,
RuedelaPasserelle,rue,delapasserelle,
RuedesPortesdel’Ardeche,rue,desportesdelardeche,
RueProfesseurGuglielmacci,rue,professeurguglielmacci,
rueGeorgesCouthon,rue,georgescouthon,
RueBonnelière,rue,bonneliere,
RueMarcelPaul,rue,marcelpaul,
RuedesEcrevisses,rue,desecrevisses,
RueAntoineJacquet,rue,antoinejacquet,
CheminDemi,chemin,demi,
RoutedesMarines,route,desmarines,
RuedelaCommune1871,rue,delacommune1871,
Chemindecuralla,chemin,decuralla,
Rueanatolefrance,rue,anatolefrance,
AvenueHélèneBoucher,avenue,heleneboucher,
RueduSeigle,rue,duseigle,
RueFourdelaTerre,rue,fourdelaterre,
RuedesOrmissets,rue,desormissets,
RueReaumur,rue,reaumur,
ChemindeCampagne,chemin,decampagne,
RueduDocteurZamenhof,rue,dudocteurzamenhof,
Rueraphaëlauguin,rue,raphaelauguin,
PlaceSaintGermain,place,saintgermain,
Routedel’Eglise,route,deleglise,
Ruedel'Yser,rue,delyser,
ImpasseChapelleSainte-Bernadette,impasse,chapellesaintebernadette,
BoulevardRobertKoch,boulevard,robertkoch,
Rued'Agache,rue,dagache,
ChemindeLasCostes-CombeBousquet,chemin,delascostescombebousquet,
HentPorzhArBerezed,,hentporzharberezed,
RueAchilleVincent,rue,achillevincent,
RueduNouveauPort,rue,dunouveauport,
RuedeRittershoffen,rue,derittershoffen,
CheminduMarais,chemin,dumarais,
LotissementGicquel,lotissement,gicquel,
RueduBoisCordieu,rue,duboiscordieu,
RuedeQueant,rue,dequeant,
RuedesPromenades,rue,despromenades,
RuedesNéfliers,rue,desnefliers,
ImpassedelaRavoire,impasse,delaravoire,
RoutedeLuéenBaugeois,route,delueenbaugeois,
RoutedeMontperroux,route,demontperroux,
Impasselabyrothière,impasse,labyrothiere,
RoutedesBerthelots,route,desberthelots,
RueAnciensCombattantsd’Afn,rue,ancienscombattantsdafn,
RueChantegrive,rue,chantegrive,
RueHenriGuèrin,rue,henriguerin,
RueSouchez,rue,souchez,
Rued’Alsace,rue,dalsace,
RueduGué,rue,dugue,
Avenuedu19Mars1962,avenue,du19mars1962,
AvenueCochrane,avenue,cochrane,
RueduBourbonnais,rue,dubourbonnais,
Rued’Austerlitz,rue,dausterlitz,
AlleedesFauvettes,allee,desfauvettes,
RueAndréAmpère,rue,andreampere,
RuedelaFontaineduMeunier,rue,delafontainedumeunier,
RoutedeChâlon,route,dechalon,
RuedeCaix,rue,decaix,
AvenuePaulLangevin,avenue,paullangevin,
RueCharlesClaudel,rue,charlesclaudel,
RueLinoVentura,rue,linoventura,
RoutedeSaintYaguen,route,desaintyaguen,
ChemindesBouvreuils,chemin,desbouvreuils,
RuedesFleurs,rue,desfleurs,
AlléeVictorHugo,allee,victorhugo,
RueCharlesdeGaulle,rue,charlesdegaulle,
RouteduFroc,route,dufroc,
AvenueSaintFrançois-xavier,avenue,saintfrancoisxavier,
RueduMontBar,rue,dumontbar,
RuedesPins,rue,despins,
BoulevardChamblain,boulevard,chamblain,
ChemindesThubes,chemin,desthubes,
RuedesEscargots,rue,desescargots,
Rued'Entraigues,rue,dentraigues,
RueJeanCouzinet,rue,jeancouzinet,
AlléeLespurgères,allee,lespurgeres,
RueMarxDormoy,rue,marxdormoy,
RoutedesGanettes,route,desganettes,
PlacedeRoeux,place,deroeux,
AvenueBrossard,avenue,brossard,
AlléeduCerisier(Bellecombe),allee,ducerisierbellecombe,
ImpasseHectorBerlioz,impasse,hectorberlioz,
RuedeDampierre,rue,dedampierre,
RueduDeversoir,rue,dudeversoir,
ChemindesPoteries,chemin,despoteries,
RuedesVieillesFermes,rue,desvieillesfermes,
RuedelaTourd'Oyré,rue,delatourdoyre,
RueFerdinandAntoune,rue,ferdinandantoune,
Placedel'Église,place,deleglise,
AvenueJeanJaurès,avenue,jeanjaures,
RuedeProvence,rue,deprovence,
Ruedel'Agriculture,rue,delagriculture,
RoutedelaCry-cuchet,route,delacrycuchet,
RuedesMines,rue,desmines,
RoutedeCampsas,route,decampsas,
ChemindesChamois,chemin,deschamois,
RueRobertEstienne,rue,robertestienne,
RueTarride,rue,tarride,
RueArthurBrunet,rue,arthurbrunet,
RueThoulon,rue,thoulon,
RueRenéDumont,rue,renedumont,
ImpasseduCapduBosc,impasse,ducapdubosc,
AvenuePrudHommeHavette,avenue,prudhommehavette,
impasseDixmude,impasse,dixmude,
Avenuedelatimone,avenue,delatimone,
ChemindeSacaze,chemin,desacaze,
RoutedeVenasque,route,devenasque,
RuedeQuesnoy,rue,dequesnoy,
PlacedelaMine,place,delamine,
Impassedel’Airial,impasse,delairial,
Ruebasse,rue,basse,
RueCharlesGéniaux,rue,charlesgeniaux,
RuedesFrèresParent,rue,desfreresparent,
Closdel’Eden,clos,deleden,
RueJulesRenard,rue,julesrenard,
BoulevarddesMaréchaux,boulevard,desmarechaux,
RuedelaTreille,rue,delatreille,
RuePabloPicasso,rue,pablopicasso,
RueMaryseBastie,rue,marysebastie,
ImpasseSaint-Pierre,impasse,saintpierre,
LePoirier,,lepoirier,
RueduSoleil,rue,dusoleil,
Avenued'AxlesThermes,avenue,daxlesthermes,
Ruedebrancaire,rue,debrancaire,
RuedesDalhias,rue,desdalhias,
ImpassedesPetitsBoudoubans,impasse,despetitsboudoubans,
CheminduJas,chemin,dujas,
Ruedu14Juillet,rue,du14juillet,
RueMontmaur,rue,montmaur,
RouteduMans,route,dumans,
RoutedeSouroques,route,desouroques,
RuedeEglise,rue,deeglise,
Avenued'Orange,avenue,dorange,
RueduSeuilMarin,rue,duseuilmarin,
RuePaulBert,rue,paulbert,
AvenuedeFontenay,avenue,defontenay,
RuedeVillette,rue,devillette,
RueHenriBosco,rue,henribosco,
RueNeuve,rue,neuve,
AlleeduPinduMidi,allee,dupindumidi,
avenueduRoussillon,avenue,duroussillon,
RuedesAubepines,rue,desaubepines,
ImpasseduGuerrierInconnu,impasse,duguerrierinconnu,
SquaredesPâquerettes,square,despaquerettes,
ruedel'egalite,rue,delegalite,
RuedelaBadiane,rue,delabadiane,
ruedelaBriance,rue,delabriance,
ChemindelaFontvielle,chemin,delafontvielle,
RueEugeneDelacroix,rue,eugenedelacroix,
RuedelaPicardiere,rue,delapicardiere,
CoursBaronRaverat,cours,baronraverat,
Routedubiollay,route,dubiollay,
Ruedu24SEPTEMBRE,rue,du24septembre,
AvenueRaspail,avenue,raspail,
RueduTortillard,rue,dutortillard,
BoulevarddelaRépublique,boulevard,delarepublique,
RuedeMolène,rue,demolene,
ResidencelaPrevoyance,residence,laprevoyance,
RueFrantzReichel,rue,frantzreichel,
Lannebeur,,lannebeur,
RueMarechalJuin,rue,marechaljuin,
RuedelaCombette,rue,delacombette,
RuedesPetitesCroix,rue,despetitescroix,
RoutedeLauzelle,route,delauzelle,
AvenueduParc,avenue,duparc,
RuedeBeaumontduGatinais,rue,debeaumontdugatinais,
AvenuedelaLiberté,avenue,delaliberte,
RueRiotdeGlennes,rue,riotdeglennes,
Doulon,,doulon,
RueAmiralJuin,rue,amiraljuin,
Ruemagaud,rue,magaud,
ChemindeBixtaEder,chemin,debixtaeder,
AlléedelaLande,allee,delalande,
RueduFaubourgNôtre-Dame,rue,dufaubourgnotredame,
Galleteau,,galleteau,
RoutedelaDentduChat,route,deladentduchat,
LotissementlesCedres,lotissement,lescedres,
RuedesVallées,rue,desvallees,
RueAdrienCavy,rue,adriencavy,
ChemindesChataigniers,chemin,deschataigniers,
Routed'OpmeJussat,route,dopmejussat,
PlaceGueneaudeMontbeillard,place,gueneaudemontbeillard,
RuedesCommerces,rue,descommerces,
RuedeSelliers,rue,deselliers,
AlléedelaChalonnière,allee,delachalonniere,
RoutedeSaint-Sardos,route,desaintsardos,
ChemindelaVallée,chemin,delavallee,
RuelledelaConception,ruelle,delaconception,
RuedeBatz,rue,debatz,
RuedeBeauvoir,rue,debeauvoir,
Cheminl’EtanetdelaMalmaison,chemin,letanetdelamalmaison,
CitédelaBooz,cite,delabooz,
RoutedelaFrangelière,route,delafrangeliere,
RueCarnot,rue,carnot,
impassedel'AberWrac'h,impasse,delaberwrach,
RueSaint-JacquesdeCompostelle,rue,saintjacquesdecompostelle,
PlaceJeanBaptisteGazel,place,jeanbaptistegazel,
RésidencedesVeauxVerts,residence,desveauxverts,
RuedelaVieilleBombe,rue,delavieillebombe,
RueDescartes,rue,descartes,
RueFrancoisRabelais,rue,francoisrabelais,
rueduPanorama,rue,dupanorama,
Chemindel'Eau,chemin,deleau,
ChemindesAulnes,chemin,desaulnes,
LeLanda,,lelanda,
RuedesLauriers,rue,deslauriers,
RuedeRohrwiller,rue,derohrwiller,
RueduTilleul,rue,dutilleul,
impassedestisseurs,impasse,destisseurs,
ACoinchimont,,acoinchimont,
RueSaint-Sever,rue,saintsever,
RueLéonBlum,rue,leonblum,
CheminduClercq,chemin,duclercq,
RueRaymondLefèvre,rue,raymondlefevre,
rueJeand'Orbais,rue,jeandorbais,
ChemindelaQuintaine,chemin,delaquintaine,
Rued'Epargnemailles,rue,depargnemailles,
RuedelaRegratterie,rue,delaregratterie,
RueduPuitsAuray,rue,dupuitsauray,
RoutedeBreteuil,route,debreteuil,
RoutedeNimes,route,denimes,
RueHenriBlanchet,rue,henriblanchet,
BoulevardduRempart,boulevard,durempart,
AvenuedeLibourne,avenue,delibourne,
RuedesAmandiers,rue,desamandiers,
RuedesPerelles,rue,desperelles,
RuedesClos,rue,desclos,
AlléedesIris,allee,desiris,
ImpassedesBergeronnettes,impasse,desbergeronnettes,
ImpasseAlfredBruyas,impasse,alfredbruyas,
RuedeChavassieux,rue,dechavassieux,
RoutedelaSaire,route,delasaire,
RuedesGrandsJardins,rue,desgrandsjardins,
RuedesSaules,rue,dessaules,
RoutedesMénageries,route,desmenageries,
CheminCamilleGuillaudin,chemin,camilleguillaudin,
RuePaulEluard,rue,pauleluard,
RueCrillon,rue,crillon,
AvenueAugusteFerret,avenue,augusteferret,
AlléeduRougewald,allee,durougewald,
RueduPrésidentPaulDoumer,rue,dupresidentpauldoumer,
RoutedeSille,route,desille,
RoutedeSaint-valéry,route,desaintvalery,
ResidenceduMoulin,residence,dumoulin,
SenteLéonarddeVinci,sente,leonarddevinci,
Rudevel,,rudevel,
Cheminduprédelacroix,chemin,dupredelacroix,
RampeduVengeur,rampe,duvengeur,
RueClemenceau,rue,clemenceau,
PlaceSchubert,place,schubert,
Ruejacquesbizet,rue,jacquesbizet,
RueLydieDereuse,rue,lydiedereuse,
ImpasseSaintRoch,impasse,saintroch,
RueGravedeRieu,rue,gravederieu,
rueRolandGarros,rue,rolandgarros,
RueduFaubourgBannier,rue,dufaubourgbannier,
RoutedeBacader,route,debacader,
ChemindesRoutes,chemin,desroutes,
RoutedesEcoles,route,desecoles,
AvenueduMaréchalLeclerc,avenue,dumarechalleclerc,
ParcSaint-Basile,parc,saintbasile,
RueduChampdelaChapelle,rue,duchampdelachapelle,
Ruedel'Egalité,rue,delegalite,
CheminduBoisBlondat,chemin,duboisblondat,
RuedesMimosas,rue,desmimosas,
SentierSaintSimon,sentier,saintsimon,
rueLouisJouvet,rue,louisjouvet,
RuedesMoulins,rue,desmoulins,
RuedelaPommeraie,rue,delapommeraie,
RuedesEpichees,rue,desepichees,
RueJeanned'Arc,rue,jeannedarc,
rueCharlesPerrault,rue,charlesperrault,
RuedesOiseaux,rue,desoiseaux,
RouteduBus,route,dubus,
AvenuedeBellac,avenue,debellac,
AvenueduGeneralPatton,avenue,dugeneralpatton,
AvenueHenriBarbusse,avenue,henribarbusse,
RoutedeParigny,route,deparigny,
