LIBELLE_CANONIQUE,VARIANTE
FAUBOURG,FAUBOURG
FERME,FERME
FOND,FOND
FONTAINE,FONTAINE
FORET,FORET
FORT,FORT
FORUM,FORUM
FOSSE,FOSSE
GALERIE,GALERIE
GARE,GARE
GRAND BOULEVARD,GRAND BOULEVARD
GRAND CLOS,GRAND CLOS
GRAND PLACE,GRAND PLACE
GRANDE ALLEE,GRANDE ALLEE
GRANDE AVENUE,GRANDE AVENUE
GRANDE RUE,GRANDE RUE
GREVE,GREVE
GRILLE,GRILLE
GROUPE,GROUPE
GROUPEMENT,GROUPEMENT
GUICHET,GUICHET
HABITATION,HABITATION
HABITATION A LOYER MODERE,HABITATION A LOYER MODERE
HALAGE,HALAGE
HALLE,HALLE
HAMEAU,HAMEAU
HAUT CHEMIN,HAUT CHEMIN
HAUTEUR,HAUTEUR
HIPPODROME,HIPPODROME
HLM,HABITATION A LOYER MODERE
HLM,HLM
HOTEL,HOTEL
IGUE,IGUE
ILE,ILE
ILO,ILO
ILOT,ILOT
IMPASSE,IMPASSE
JARDIN,JARDIN
JETEE,JETEE
LAC,LAC
LEVEE,LEVEE
LICES,LICES
LIEU DIT,LIEU DIT
LIEUX DIT,LIEUX DIT
LIGNE,LIGNE
LOTISSEMENT,LOTISSEMENT
MAIL,MAIL
MAISON,MAISON
MARCHE,MARCHE
MARE,MARE
MARINA,MARINA
MAS,MAS
MONTEE,MONTEE
MORNE,MORNE
MOUL,MOUL
MOULIN,MOULIN
MUSEE,MUSEE
N ROUTE NATIONALE,N ROUTE NATIONALE
NATIONALE,NATIONALE
NOUVELLE ROUTE,NOUVELLE ROUTE
PALAIS,PALAIS
PARC,PARC
PARC D ACTIVITES ECONOMIQUES,PAEC
PARC D ACTIVITES ECONOMIQUES,PARC D ACTIVITES ECONOMIQUES
PARKING,PARKING
PARVIS,PARVIS
PASSAGE,PASSAGE
PASSAGE A NIVEAU,PASSAGE A NIVEAU
PASSE,PASSE
PASSERELLE,PASSERELLE
PATIO,PATIO
PERIPHERIQUE,PERIPHERIQUE
PETIT CHEMIN,PETIT CHEMIN
PETIT SENTIER,PETIT SENTIER
PETITE ALLEE,PETITE ALLEE
PETITE AVENUE,PETITE AVENUE
PETITE IMPASSE,PETITE IMPASSE
PETITE ROUTE,PETITE ROUTE
PETITE RUE,PETITE RUE
PHARE,PHARE
PISTE,PISTE
PLACA,PLACA
PLACE,PLACE
PLACETTE,PLACETTE
PLACIS,PLACIS
PLAGE,PLAGE
PLAINE,PLAINE
PLAN,PLAN
PLATEAU,PLATEAU
POINTE,POINTE
PONT,PONT
PORCHE,PORCHE
PORT,PORT
PORTE,PORTE
PORTIQUE,PORTIQUE
POSTE,POSTE
POTERNE,POTERNE
PRE,PRE
PRESQU ILE,PRESQU ILE
PROMENADE,PROMENADE
QUAI,QUAI
QUARTIER,QUARTIER
RACCOURCI,RACCOURCI
RAIDILLON,RAIDILLON
RAMPE,RAMPE
RANGEE,RANGEE
RAVINE,RAVINE
REMPART,REMPART
RESIDENCE,RESIDENCE
RIVE,RIVE
ROCADE,ROCADE
ROND POINT,ROND POINT
RONDE,RONDE
ROTONDE,ROTONDE
ROUTE,ROUTE
ROUTE DEPARTEMENTALE,ROUTE DEPARTEMENTALE
ROUTE FORESTIERE,ROUTE FORESTIERE
ROUTE NATIONALE,ROUTE NATIONALE
RUE,RUE
RUELLE,RUELLE
RUELLETTE,RUELLETTE
RUETTE,RUETTE
RUISSEAU,RUISSEAU
SAS,SAS
SENTE,SENTE
SENTIER,SENTIER
SQUARE,SQUARE
STADE,STADE
STATION,STATION
TERRAIN,TERRAIN
TERRASSE,TERRASSE
TERRE,TERRE
TERRE PLEIN,TERRE PLEIN
TERTRE,TERTRE
TOUR,TOUR
TRABOULE,TRABOULE
TRAVERSE,TRAVERSE
TRAVERSEE,TRAVERSEE
TUNNEL,TUNNEL
VAL,VAL
VALLEE,VALLEE
VALLON,VALLON
VENELLE,VENELLE
VIA,VIA
VIADUC,VIADUC
VIEILLE ROUTE,VIEILLE ROUTE
VIEILLE RUE,VIEILLE RUE
VIEUX CHEMIN,VIEUX CHEMIN
VILLA,VILLA
VILLAGE,VILLAGE
VILLE,VILLE
VOIE,VOI
VOIE,VOIE
VOIE COMMUNALE,VOIE COMMUNALE
VOIRIE,VOIRIE
VOUTE,VOUTE
VOYEUL,VOYEUL
ZONE,ZONE
ZONE A URBANISER EN PRIORITE,ZONE A URBANISER EN PRIORITE
ZONE ARTISANALE,ZONE ARTISANALE
ZONE D ACTIVITES,ZONE D ACTIVITES
ZONE D ACTIVITES ECONOMIQUES,ZONE D ACTIVITES ECONOMIQUES
ZONE D AMENAGEMENT CONCERTE,ZONE D AMENAGEMENT CONCERTE
ZONE D AMENAGEMENT DIFFERE,ZONE D AMENAGEMENT DIFFERE
ZONE INDUSTRIELLE,ZONE INDUSTRIELLE
