LIBELLE_CANONIQUE,VARIANTE,MAJIC,BAN,RCA,modification
CCIAL,CCIAL,True,True,True,
CCIAL,CCIAL,True,True,True,
CEINTURE,CEINTURE,True,True,True,
CENTRE,CENTRE,True,True,True,
CENTRE COMMERCIAL,CENTRE COMMERCIAL,True,True,True,
CHALET,CHALET,True,True,True,
CHAMP,CHAMP,True,True,True,
CHAMPS,CHPS,,,,
CHAMPS,CHAMPS,True,True,True,
CHAPELLE,CHAPELLE,True,True,True,
CHARMILLE,CHARMILLE,True,True,True,
CHARMILLE,CHARMILLE,True,True,True,
CHARRIERE,CHARRIERE,True,True,True,
CHARRIERE,CHARRIERE,True,True,True,
CHASSE,CHASSE,True,True,True,
CHASSE,CHASSE,True,True,True,
CHATEAU,CHATEAU,True,True,True,
CHAUSSEE,CHAUSSEE,True,True,True,
CHEMIN,CHEMIN,True,True,True,
CHEMIN COMMUNAL,CHEMIN COMMUNAL,True,True,True,
CHEMIN D EXPLOITATION,CHEMIN D EXPLOITATION,True,True,True,
CHEMIN D EXPLOITATION,CHEMIN D EXPLOITATION,True,True,True,
CHEMIN DEPARTEMENTAL,CHEMIN DEPARTEMENTAL,True,True,True,
CHEMIN FORESTIER,CHEMIN FORESTIER,True,True,True,
CHEMIN LATERAL,CHEMIN LATERAL,True,True,True,
CHEMIN LATERAL,CHEMIN LATERAL,True,True,True,
CHEMIN RURAL,CHEMIN RURAL,True,True,True,
CHEMIN VICINAL,CHEMIN VICINAL,True,True,True,
CHEMINEMENT,CHEMINEMENT,True,True,True,
CITE,CITE,True,True,True,
CITE,CITE,True,True,True,
CLOITRE,CLOITRE,True,True,True,
CLOITRE,CLOITRE,True,True,True,
CLOS,CLOS,True,True,True,
CLOT,CLOT,True,True,True,
CLOT,CLOT,True,True,True,
COIN,COIN,True,True,True,
COIN,COIN,True,True,True,
COL,COL,True,True,True,
COL,COL,True,True,True,
COLLINE,COLLINE,True,True,True,
COLLINE,COLLINE,True,True,True,
COMBE,COMBE,True,True,True,
COMBE,COMBE,True,True,True,
CONTOUR,CONTOUR,True,True,True,
CONTRE ALLEE,CONTRE ALLEE,True,True,True,
CONTRE ALLEE,CONTRE ALLEE,True,True,True,
CONTRESCARPE,CONTRESCARPE,True,True,True,
CONTRESCARPE,CONTRESCARPE,True,True,True,
CORNICHE,CORNICHE,True,True,True,
CORON,CORON,True,True,True,
COTE,COTE,True,True,True,
COTE,COTE,True,True,True,
COTEAU,COTEAU,True,True,True,
COTEAU,COTEAU,True,True,True,
COTTAGE,COTTAGE,True,True,True,
COTTAGE,COTTAGE,True,True,True,
COULOIR,COULOIR,True,True,True,
COUR,COUR,True,True,True,
COUR,COUR,True,True,True,
COURS,COURS,True,True,True,
COURSIERE,COURSIERE,True,True,True,
COURSIERE,COURSIERE,True,True,True,
COURSIVE,COURSIVE,True,True,True,
COURSIVE,COURSIVE,True,True,True,
CROIX,CROIX,True,True,True,
D ROUTE DEPARTEMENTALE,D ROUTE DEPARTEMENTALE,True,True,True,
D ROUTE DEPARTEMENTALE,D ROUTE DEPARTEMENTALE,True,True,True,
DARCE,DARCE,True,True,True,
DARCE,DARCE,True,True,True,
DARSE,DARSE,True,True,True,
DARSE,DARSE,True,True,True,
DEGRE,DEGRE,True,True,True,
DEGRES,DEGRES,True,True,True,
DEGRES,DEGRES,True,True,True,
DEPARTEMENTALE,DEPARTEMENTALE,True,True,True,
DEPARTEMENTALE,DEPARTEMENTALE,True,True,True,
DESCENTE,DESCENTE,True,True,True,
DESSERTE,DESSERTE,True,True,True,
DESSERTE,DESSERTE,True,True,True,
DEVIATION,DEVIATION,True,True,True,
DIGUE,DIGUE,True,True,True,
DOMAINE,DOMAINE,True,True,True,
DRAILLE,DRAILLE,True,True,True,
DRAYE,DRAYE,True,True,True,
DRAYE,DRAYE,True,True,True,
ECART,ECART,True,True,True,
ECLUSE,ECLUSE,True,True,True,
EGLISE,EGLISE,True,True,True,
EMBRANCHEMENT,EMBRANCHEMENT,True,True,True,
EMPLACEMENT,EMPLACEMENT,True,True,True,
ENCEINTE,ENCEINTE,True,True,True,
ENCEINTE,ENCEINTE,True,True,True,
ENCLAVE,ENCLAVE,True,True,True,
ENCLOS,ENCLOS,True,True,True,
ESCALIER,ESC,,,,
ESPACE,ESPACE,True,True,True,
ESPLANADE,ESPLANADE,True,True,True,
ETANG,ETANG,True,True,True,
ETANG,ETANG,True,True,True,
FAUBOURG,FAUBOURG,True,True,True,
FERME,FERME,True,True,True,
FOND,FOND,True,True,True,
FONTAINE,FONTAINE,True,True,True,
FONTAINE,FONTAINE,True,True,True,
FORET,FORET,True,True,True,
FORET,FORET,True,True,True,
FORT,FORT,True,True,True,
FORT,FORT,True,True,True,
FORUM,FORUM,True,True,True,
FORUM,FORUM,True,True,True,
FOSSE,FOSSE,True,True,True,
FOSSE,FOSSE,True,True,True,
GALERIE,GALERIE,True,True,True,
GALERIE,GALERIE,True,True,True,
GARE,GARE,True,True,True,
GARE,GARE,True,True,True,
GRAND BOULEVARD,GRAND BOULEVARD,True,True,True,
GRAND CLOS,GRAND CLOS,True,True,True,
GRAND PLACE,GRAND PLACE,True,True,True,
GRANDE ALLEE,GRANDE ALLEE,True,True,True,
GRANDE ALLEE,GRANDE ALLEE,True,True,True,
GRANDE AVENUE,GRANDE AVENUE,True,True,True,
GRANDE RUE,GRANDE RUE,True,True,True,
GREVE,GREVE,True,True,True,
GRILLE,GRILLE,True,True,True,
GRILLE,GRILLE,True,True,True,
GROUPE,GROUPE,True,True,True,
GROUPEMENT,GROUPEMENT,True,True,True,
GUICHET,GUICHET,True,True,True,
GUICHET,GUICHET,True,True,True,
HABITATION,HABITATION,True,True,True,
HABITATION A LOYER MODERE,HABITATION A LOYER MODERE,True,True,True,
HABITATION A LOYER MODERE,HABITATION A LOYER MODERE,True,True,True,
HALAGE,HALAGE,True,True,True,
HALLE,HALLE,True,True,True,
HAMEAU,HAMEAU,True,True,True,
HAUT CHEMIN,HAUT CHEMIN,True,True,True,
HAUTEUR,HAUTEUR,True,True,True,
HIPPODROME,HIPPODROME,True,True,True,
HIPPODROME,HIPPODROME,True,True,True,
HLM,HABITATION A LOYER MODERE,,,,
HOTEL,HOTEL,True,True,True,
IGUE,IGUE,True,True,True,
IGUE,IGUE,True,True,True,
ILE,ILE,True,True,True,
ILE,ILE,True,True,True,
ILO,ILO,True,True,True,
ILO,ILO,True,True,True,
ILOT,ILOT,True,True,True,
ILOT,ILOT,True,True,True,
IMPASSE,IMPASSE,True,True,True,
JARDIN,JARDIN,True,True,True,
JETEE,JETEE,True,True,True,
LAC,LAC,True,True,True,
LAC,LAC,True,True,True,
LEVEE,LEVEE,True,True,True,
LEVEE,LEVEE,True,True,True,
LICES,LICES,True,True,True,
LICES,LICES,True,True,True,
LIEU DIT,LIEU DIT,True,True,True,
LIEUX DIT,LIEUX DIT,True,True,True,
LIEUX DIT,LIEUX DIT,True,True,True,
LIGNE,LIGNE,True,True,True,
LOTISSEMENT,LOTISSEMENT,True,True,True,
MAIL,MAIL,True,True,True,
MAIL,MAIL,True,True,True,
MAISON,MAISON,True,True,True,
MARCHE,MARCHE,True,True,True,
MARCHE,MARCHE,True,True,True,
MARE,MARE,True,True,True,
MARE,MARE,True,True,True,
MARINA,MARINA,True,True,True,
MAS,MAS,True,True,True,
MAS,MAS,True,True,True,
MONTEE,MONTEE,True,True,True,
MORNE,MORNE,True,True,True,
MORNE,MORNE,True,True,True,
MOUL,MOUL,True,True,True,
MOUL,MOUL,True,True,True,
MOULIN,MOULIN,True,True,True,
MUSEE,MUSEE,True,True,True,
MUSEE,MUSEE,True,True,True,
N ROUTE NATIONALE,N ROUTE NATIONALE,True,True,True,
N ROUTE NATIONALE,N ROUTE NATIONALE,True,True,True,
NATIONALE,NATIONALE,True,True,True,
NATIONALE,NATIONALE,True,True,True,
NOUVELLE ROUTE,NOUVELLE ROUTE,True,True,True,
PALAIS,PALAIS,True,True,True,
PARC,PARC,True,True,True,
PARC,PARC,True,True,True,
PARC D ACTIVITES ECONOMIQUES,PAEC,,,,
PARKING,PARKING,True,True,True,
PARVIS,PARVIS,True,True,True,
PASSAGE,PASSAGE,True,True,True,
PASSAGE,PASSAGE,True,True,True,
PASSAGE A NIVEAU,PASSAGE A NIVEAU,True,True,True,
PASSE,PASSE,True,True,True,
PASSERELLE,PASSERELLE,True,True,True,
PATIO,PATIO,True,True,True,
PATIO,PATIO,True,True,True,
PERIPHERIQUE,PERIPHERIQUE,True,True,True,
PERIPHERIQUE,PERIPHERIQUE,True,True,True,
PETIT CHEMIN,PETIT CHEMIN,True,True,True,
PETIT SENTIER,PETIT SENTIER,True,True,True,
PETIT SENTIER,PETIT SENTIER,True,True,True,
PETITE ALLEE,PETITE ALLEE,True,True,True,
PETITE AVENUE,PETITE AVENUE,True,True,True,
PETITE IMPASSE,PETITE IMPASSE,True,True,True,
PETITE ROUTE,PETITE ROUTE,True,True,True,
PETITE RUE,PETITE RUE,True,True,True,
PHARE,PHARE,True,True,True,
PHARE,PHARE,True,True,True,
PISTE,PISTE,True,True,True,
PISTE,PISTE,True,True,True,
PLACA,PLACA,True,True,True,
PLACE,PLACE,True,True,True,
PLACETTE,PLACETTE,True,True,True,
PLACIS,PLACIS,True,True,True,
PLAGE,PLAGE,True,True,True,
PLAGE,PLAGE,True,True,True,
PLAINE,PLAINE,True,True,True,
PLAINE,PLAINE,True,True,True,
PLAN,PLAN,True,True,True,
PLAN,PLAN,True,True,True,
PLATEAU,PLATEAU,True,True,True,
POINTE,POINTE,True,True,True,
PONT,PONT,True,True,True,
PONT,PONT,True,True,True,
PORCHE,PORCHE,True,True,True,
PORT,PORT,True,True,True,
PORT,PORT,True,True,True,
PORTE,PORTE,True,True,True,
PORTE,PORTE,True,True,True,
PORTIQUE,PORTIQUE,True,True,True,
POSTE,POSTE,True,True,True,
POSTE,POSTE,True,True,True,
POTERNE,POTERNE,True,True,True,
POTERNE,POTERNE,True,True,True,
PRE,PRE,True,True,True,
PRE,PRE,True,True,True,
PRESQU ILE,PRESQU ILE,True,True,True,
PROMENADE,PROMENADE,True,True,True,
QUAI,QUAI,True,True,True,
QUAI,QUAI,True,True,True,
QUARTIER,QUARTIER,True,True,True,
RACCOURCI,RACCOURCI,True,True,True,
RAIDILLON,RAIDILLON,True,True,True,
RAMPE,RAMPE,True,True,True,
RANGEE,RANGEE,True,True,True,
RAVINE,RAVINE,True,True,True,
REMPART,REMPART,True,True,True,
RESIDENCE,RESIDENCE,True,True,True,
RIVE,RIVE,True,True,True,
RIVE,RIVE,True,True,True,
ROCADE,ROCADE,True,True,True,
ROCADE,ROCADE,True,True,True,
ROND POINT,ROND POINT,True,True,True,
RONDE,RONDE,True,True,True,
ROTONDE,ROTONDE,True,True,True,
ROUTE,ROUTE,True,True,True,
ROUTE DEPARTEMENTALE,ROUTE DEPARTEMENTALE,True,True,True,
ROUTE FORESTIERE,ROUTE FORESTIERE,True,True,True,
ROUTE FORESTIERE,ROUTE FORESTIERE,True,True,True,
ROUTE NATIONALE,ROUTE NATIONALE,True,True,True,
RUE,RUE,True,True,True,
RUE,RUE,True,True,True,
RUELLE,RUELLE,True,True,True,
RUELLETTE,RUELLETTE,True,True,True,
RUETTE,RUETTE,True,True,True,
RUETTE,RUETTE,True,True,True,
RUISSEAU,RUISSEAU,True,True,True,
RUISSEAU,RUISSEAU,True,True,True,
SAS,SAS,True,True,True,
SAS,SAS,True,True,True,
SENTE,SENTE,True,True,True,
SENTE,SENTE,True,True,True,
SENTIER,SENTIER,True,True,True,
SQUARE,SQUARE,True,True,True,
STADE,STADE,True,True,True,
STATION,STATION,True,True,True,
STATION,STATION,True,True,True,
TERRAIN,TERRAIN,True,True,True,
TERRASSE,TERRASSE,True,True,True,
TERRE,TERRE,True,True,True,
TERRE,TERRE,True,True,True,
TERRE PLEIN,TERRE PLEIN,True,True,True,
TERTRE,TERTRE,True,True,True,
TOUR,TOUR,True,True,True,
TOUR,TOUR,True,True,True,
TRABOULE,TRABOULE,True,True,True,
TRAVERSE,TRAVERSE,True,True,True,
TRAVERSEE,TRAVERSEE,True,True,True,
TRAVERSEE,TRAVERSEE,True,True,True,
TUNNEL,TUNNEL,True,True,True,
VAL,VAL,True,True,True,
VAL,VAL,True,True,True,
VALLEE,VALLEE,True,True,True,
VALLON,VALLON,True,True,True,
VALLON,VALLON,True,True,True,
VENELLE,VENELLE,True,True,True,
VIA,VIA,True,True,True,
VIA,VIA,True,True,True,
VIADUC,VIADUC,True,True,True,
VIEILLE ROUTE,VIEILLE ROUTE,True,True,True,
VIEILLE RUE,VIEILLE RUE,True,True,True,
VIEUX CHEMIN,VIEUX CHEMIN,True,True,True,
VILLA,VILLA,True,True,True,
VILLAGE,VILLAGE,True,True,True,
VILLE,VILLE,True,True,True,
VILLE,VILLE,True,True,True,
VOIE,VOI,,,,
VOIE,VOIE,True,True,True,
VOIE COMMUNALE,VOIE COMMUNALE,True,True,True,
VOIRIE,VOIRIE,True,True,True,
VOIRIE,VOIRIE,True,True,True,
VOUTE,VOUTE,True,True,True,
VOUTE,VOUTE,True,True,True,
VOYEUL,VOYEUL,True,True,True,
VOYEUL,VOYEUL,True,True,True,
ZONE,ZONE,True,True,True,
ZONE,ZONE,True,True,True,
ZONE A URBANISER EN PRIORITE,ZONE A URBANISER EN PRIORITE,True,True,True,
ZONE ARTISANALE,ZONE ARTISANALE,True,True,True,
ZONE D ACTIVITES,ZONE D ACTIVITES,True,True,True,
ZONE D ACTIVITES ECONOMIQUES,ZONE D ACTIVITES ECONOMIQUES,True,True,True,
ZONE D AMENAGEMENT CONCERTE,ZONE D AMENAGEMENT CONCERTE,True,True,True,
ZONE D AMENAGEMENT DIFFERE,ZONE D AMENAGEMENT DIFFERE,True,True,True,
ZONE INDUSTRIELLE,ZONE INDUSTRIELLE,True,True,True,
