LIBELLE_CANONIQUE,VARIANTE
CHEMIN,CHEMIN
CHEMIN COMMUNAL,CHEMIN COMMUNAL
CHEMIN D EXPLOITATION,CHEMIN D EXPLOITATION
CHEMIN D EXPLOITATION,CHEMIN D EXPLOITATION
CHEMIN DEPARTEMENTAL,CHEMIN DEPARTEMENTAL
CHEMIN FORESTIER,CHEMIN FORESTIER
CHEMIN LATERAL,CHEMIN LATERAL
CHEMIN LATERAL,CHEMIN LATERAL
CHEMIN RURAL,CHEMIN RURAL
CHEMIN VICINAL,CHEMIN VICINAL
CHEMINEMENT,CHEMINEMENT
CITE,CITE
CITE,CITE
CLOITRE,CLOITRE
CLOITRE,CLOITRE
CLOS,CLOS
CLOT,CLOT
CLOT,CLOT
COIN,COIN
COIN,COIN
COL,COL
COL,COL
COLLINE,COLLINE
COLLINE,COLLINE
COMBE,COMBE
COMBE,COMBE
CONTOUR,CONTOUR
CONTRE ALLEE,CONTRE ALLEE
CONTRE ALLEE,CONTRE ALLEE
CONTRESCARPE,CONTRESCARPE
CONTRESCARPE,CONTRESCARPE
CORNICHE,CORNICHE
CORON,CORON
COTE,COTE
COTE,COTE
COTEAU,COTEAU
COTEAU,COTEAU
COTTAGE,COTTAGE
COTTAGE,COTTAGE
COULOIR,COULOIR
COUR,COUR
COUR,COUR
COURS,COURS
COURSIERE,COURSIERE
COURSIERE,COURSIERE
COURSIVE,COURSIVE
COURSIVE,COURSIVE
CROIX,CROIX
D ROUTE DEPARTEMENTALE,D ROUTE DEPARTEMENTALE
D ROUTE DEPARTEMENTALE,D ROUTE DEPARTEMENTALE
DARCE,DARCE
DARCE,DARCE
DARSE,DARSE
DARSE,DARSE
DEGRE,DEGRE
DEGRES,DEGRES
DEGRES,DEGRES
DEPARTEMENTALE,DEPARTEMENTALE
DEPARTEMENTALE,DEPARTEMENTALE
DESCENTE,DESCENTE
DESSERTE,DESSERTE
DESSERTE,DESSERTE
DEVIATION,DEVIATION
DIGUE,DIGUE
DOMAINE,DOMAINE
DRAILLE,DRAILLE
DRAYE,DRAYE
DRAYE,DRAYE
ECART,ECART
ECLUSE,ECLUSE
EGLISE,EGLISE
EMBRANCHEMENT,EMBRANCHEMENT
EMPLACEMENT,EMPLACEMENT
ENCEINTE,ENCEINTE
ENCEINTE,ENCEINTE
ENCLAVE,ENCLAVE
ENCLOS,ENCLOS
ESCALIER,ESC
ESPACE,ESPACE
ESPLANADE,ESPLANADE
ETANG,ETANG
ETANG,ETANG
FAUBOURG,FAUBOURG
FERME,FERME
FOND,FOND
FONTAINE,FONTAINE
FONTAINE,FONTAINE
FORET,FORET
FORET,FORET
FORT,FORT
FORT,FORT
FORUM,FORUM
FORUM,FORUM
FOSSE,FOSSE
FOSSE,FOSSE
GALERIE,GALERIE
GALERIE,GALERIE
GARE,GARE
GARE,GARE
GRAND BOULEVARD,GRAND BOULEVARD
GRAND CLOS,GRAND CLOS
GRAND PLACE,GRAND PLACE
GRANDE ALLEE,GRANDE ALLEE
GRANDE ALLEE,GRANDE ALLEE
GRANDE AVENUE,GRANDE AVENUE
GRANDE RUE,GRANDE RUE
GREVE,GREVE
GRILLE,GRILLE
GRILLE,GRILLE
GROUPE,GROUPE
GROUPEMENT,GROUPEMENT
GUICHET,GUICHET
GUICHET,GUICHET
HABITATION,HABITATION
HABITATION A LOYER MODERE,HABITATION A LOYER MODERE
HABITATION A LOYER MODERE,HABITATION A LOYER MODERE
HALAGE,HALAGE
HALLE,HALLE
HAMEAU,HAMEAU
HAUT CHEMIN,HAUT CHEMIN
HAUTEUR,HAUTEUR
HIPPODROME,HIPPODROME
HIPPODROME,HIPPODROME
HLM,HABITATION A LOYER MODERE
HOTEL,HOTEL
IGUE,IGUE
IGUE,IGUE
ILE,ILE
ILE,ILE
ILO,ILO
ILO,ILO
ILOT,ILOT
ILOT,ILOT
IMPASSE,IMPASSE
JARDIN,JARDIN
JETEE,JETEE
LAC,LAC
LAC,LAC
LEVEE,LEVEE
LEVEE,LEVEE
LICES,LICES
LICES,LICES
LIEU DIT,LIEU DIT
LIEUX DIT,LIEUX DIT
LIEUX DIT,LIEUX DIT
LIGNE,LIGNE
LOTISSEMENT,LOTISSEMENT
MAIL,MAIL
MAIL,MAIL
MAISON,MAISON
MARCHE,MARCHE
MARCHE,MARCHE
MARE,MARE
MARE,MARE
MARINA,MARINA
MAS,MAS
MAS,MAS
MONTEE,MONTEE
MORNE,MORNE
MORNE,MORNE
MOUL,MOUL
MOUL,MOUL
MOULIN,MOULIN
MUSEE,MUSEE
MUSEE,MUSEE
N ROUTE NATIONALE,N ROUTE NATIONALE
N ROUTE NATIONALE,N ROUTE NATIONALE
NATIONALE,NATIONALE
NATIONALE,NATIONALE
NOUVELLE ROUTE,NOUVELLE ROUTE
PALAIS,PALAIS
PARC,PARC
PARC,PARC
PARC D ACTIVITES ECONOMIQUES,PAEC
PARKING,PARKING
PARVIS,PARVIS
PASSAGE,PASSAGE
PASSAGE,PASSAGE
PASSAGE A NIVEAU,PASSAGE A NIVEAU
PASSE,PASSE
PASSERELLE,PASSERELLE
PATIO,PATIO
PATIO,PATIO
PERIPHERIQUE,PERIPHERIQUE
PERIPHERIQUE,PERIPHERIQUE
PETIT CHEMIN,PETIT CHEMIN
PETIT SENTIER,PETIT SENTIER
PETIT SENTIER,PETIT SENTIER
PETITE ALLEE,PETITE ALLEE
PETITE AVENUE,PETITE AVENUE
PETITE IMPASSE,PETITE IMPASSE
PETITE ROUTE,PETITE ROUTE
PETITE RUE,PETITE RUE
PHARE,PHARE
PHARE,PHARE
PISTE,PISTE
PISTE,PISTE
PLACA,PLACA
PLACE,PLACE
PLACETTE,PLACETTE
PLACIS,PLACIS
PLAGE,PLAGE
PLAGE,PLAGE
PLAINE,PLAINE
PLAINE,PLAINE
PLAN,PLAN
PLAN,PLAN
PLATEAU,PLATEAU
POINTE,POINTE
PONT,PONT
PONT,PONT
PORCHE,PORCHE
PORT,PORT
PORT,PORT
PORTE,PORTE
PORTE,PORTE
PORTIQUE,PORTIQUE
POSTE,POSTE
POSTE,POSTE
POTERNE,POTERNE
POTERNE,POTERNE
PRE,PRE
PRE,PRE
PRESQU ILE,PRESQU ILE
PROMENADE,PROMENADE
QUAI,QUAI
QUAI,QUAI
QUARTIER,QUARTIER
RACCOURCI,RACCOURCI
RAIDILLON,RAIDILLON
RAMPE,RAMPE
RANGEE,RANGEE
RAVINE,RAVINE
REMPART,REMPART
RESIDENCE,RESIDENCE
RIVE,RIVE
RIVE,RIVE
ROCADE,ROCADE
ROCADE,ROCADE
ROND POINT,ROND POINT
RONDE,RONDE
ROTONDE,ROTONDE
ROUTE,ROUTE
ROUTE DEPARTEMENTALE,ROUTE DEPARTEMENTALE
ROUTE FORESTIERE,ROUTE FORESTIERE
ROUTE FORESTIERE,ROUTE FORESTIERE
ROUTE NATIONALE,ROUTE NATIONALE
RUE,RUE
RUE,RUE
RUELLE,RUELLE
RUELLETTE,RUELLETTE
RUETTE,RUETTE
RUETTE,RUETTE
RUISSEAU,RUISSEAU
RUISSEAU,RUISSEAU
SAS,SAS
SAS,SAS
SENTE,SENTE
SENTE,SENTE
SENTIER,SENTIER
SQUARE,SQUARE
STADE,STADE
STATION,STATION
STATION,STATION
TERRAIN,TERRAIN
TERRASSE,TERRASSE
TERRE,TERRE
TERRE,TERRE
TERRE PLEIN,TERRE PLEIN
TERTRE,TERTRE
TOUR,TOUR
TOUR,TOUR
TRABOULE,TRABOULE
TRAVERSE,TRAVERSE
TRAVERSEE,TRAVERSEE
TRAVERSEE,TRAVERSEE
TUNNEL,TUNNEL
VAL,VAL
VAL,VAL
VALLEE,VALLEE
VALLON,VALLON
VALLON,VALLON
VENELLE,VENELLE
VIA,VIA
VIA,VIA
VIADUC,VIADUC
VIEILLE ROUTE,VIEILLE ROUTE
VIEILLE RUE,VIEILLE RUE
VIEUX CHEMIN,VIEUX CHEMIN
VILLA,VILLA
VILLAGE,VILLAGE
VILLE,VILLE
VILLE,VILLE
VOIE,VOI
VOIE,VOIE
VOIE COMMUNALE,VOIE COMMUNALE
VOIRIE,VOIRIE
VOIRIE,VOIRIE
VOUTE,VOUTE
VOUTE,VOUTE
VOYEUL,VOYEUL
VOYEUL,VOYEUL
ZONE,ZONE
ZONE,ZONE
ZONE A URBANISER EN PRIORITE,ZONE A URBANISER EN PRIORITE
ZONE ARTISANALE,ZONE ARTISANALE
ZONE D ACTIVITES,ZONE D ACTIVITES
ZONE D ACTIVITES ECONOMIQUES,ZONE D ACTIVITES ECONOMIQUES
ZONE D AMENAGEMENT CONCERTE,ZONE D AMENAGEMENT CONCERTE
ZONE D AMENAGEMENT DIFFERE,ZONE D AMENAGEMENT DIFFERE
ZONE INDUSTRIELLE,ZONE INDUSTRIELLE
