LIBELLE_CANONIQUE,VARIANTE,MAJIC,BAN,RCA
BOURG,BOURG,True,True,True
BOURG,BRG,True,True,True
BRECHE,BRC,True,True,True
BRECHE,BRECHE,True,True,True
BRETELLE,BRETELLE,True,True,True
BRETELLE,BRTL,True,True,True
BUTTE,BUTTE,True,True,True
CALADE,CALADE,True,True,True
CALE,CALE,True,True,True
CALLADA,CALLADA,True,True,True
CALLE,CALL,True,True,True
CALLE,CALLE,True,True,True
CAMIN,CAMI,True,True,True
CAMIN,CAMIN,True,True,True
CAMP,CAMP,True,True,True
CAMPAGNE,CAMPAGNE,True,True,True
CAMPAGNE,CGNE,True,True,True
CAMPING,CAMPING,True,True,True
CAMPING,CPG,True,True,True
CANAL,CAN,True,True,True
CANAL,CANAL,True,True,True
CARRE,CARR,True,True,True
CARRE,CARRE,True,True,True
CARREAU,CARREAU,True,True,True
CARREAU,CAU,True,True,True
CARREFOUR,CAR,True,True,True
CARREFOUR,CARREFOUR,True,True,True
CARRIERA,CAE,True,True,True
CARRIERA,CARRIERA,True,True,True
CARRIERE,CARE,True,True,True
CARRIERE,CARRIERE,True,True,True
CASERNE,CASERNE,True,True,True
CASERNE,CASR,True,True,True
CASTEL,CASTEL,True,True,True
CASTEL,CST,True,True,True
CCIAL,CCAL,True,True,True
CCIAL,CCIAL,True,True,True
CEINTURE,CEIN,True,True,True
CEINTURE,CEINTURE,True,True,True
CENTRE,CENTRE,True,True,True
CENTRE,CTRE,True,True,True
CENTRE COMMERCIAL,CCAL,True,True,True
CENTRE COMMERCIAL,CCIAL,True,True,True
CENTRE COMMERCIAL,CENTRE COMMERCIAL,True,True,True
CHALET,CHALET,True,True,True
CHALET,CHL,True,True,True
CHAMP,CHAMP,True,True,True
CHAMP,CHP,True,True,True
CHAMPS,CHAMPS,True,True,True
CHAMPS,CHP,True,True,True
CHAPELLE,CHAP,True,True,True
CHAPELLE,CHAPELLE,True,True,True
CHARMILLE,CHARMILLE,True,True,True
CHARMILLE,CHI,True,True,True
CHARRIERE,CHARRIERE,True,True,True
CHASSE,CHA,True,True,True
CHASSE,CHASSE,True,True,True
CHATEAU,CHATEAU,True,True,True
CHATEAU,CHT,True,True,True
CHAUSSEE,CHAUSSEE,True,True,True
CHAUSSEE,CHS,True,True,True
CHEMIN,CHE,True,True,True
CHEMIN,CHEMIN,True,True,True
CHEMIN COMMUNAL,CC,True,True,True
CHEMIN COMMUNAL,CHEMIN COMMUNAL,True,True,True
CHEMIN D EXPLOITATION,CHEMDEX,True,True,True
CHEMIN D EXPLOITATION,CHEMIN D EXPLOITATION,True,True,True
CHEMIN DEPARTEMENTAL,CD,True,True,True
CHEMIN DEPARTEMENTAL,CHEMIN DEPARTEMENTAL,True,True,True
CHEMIN FORESTIER,CF,True,True,True
CHEMIN FORESTIER,CHEMIN FORESTIER,True,True,True
CHEMIN LATERAL,CHEMIN LATERAL,True,True,True
CHEMIN LATERAL,CHEMLAT,True,True,True
CHEMIN RURAL,C R,True,True,True
CHEMIN RURAL,CHEMIN RURAL,True,True,True
CHEMIN RURAL,CR,True,True,True
CHEMIN VICINAL,CHEMIN VICINAL,True,True,True
CHEMIN VICINAL,CHV,True,True,True
CHEMINEMENT,CHEM,True,True,True
CHEMINEMENT,CHEMINEMENT,True,True,True
CITE,CITE,True,True,True
CLOITRE,CLOITRE,True,True,True
CLOS,CLS,True,True,True
CLOS,CLOS,True,True,True
CLOT,CLOT,True,True,True
COIN,COIN,True,True,True
COL,COL,True,True,True
COLLINE,COLLINE,True,True,True
COMBE,COMBE,True,True,True
CONTOUR,CONTOUR,True,True,True
CONTOUR,CTR,True,True,True
CONTRE ALLEE,CONTRE ALLEE,True,True,True
CONTRE ALLEE,CONTREALLEE,True,True,True
CONTRESCARPE,CONTRESCARPE,True,True,True
CORNICHE,COR,True,True,True
CORNICHE,CORNICHE,True,True,True
CORON,CORO,True,True,True
CORON,CORON,True,True,True
COTE,COTE,True,True,True
COTEAU,COTEAU,True,True,True
COTTAGE,COTT,True,True,True
COTTAGE,COTTAGE,True,True,True
COULOIR,CLR,True,True,True
COULOIR,COULOIR,True,True,True
COUR,COUR,True,True,True
COURS,COURS,True,True,True
COURS,CRS,True,True,True
COURSIERE,COURSIERE,True,True,True
COURSIVE,CIVE,True,True,True
COURSIVE,COURSIVE,True,True,True
CROIX,CROIX,True,True,True
CROIX,CRX,True,True,True
D ROUTE DEPARTEMENTALE,D ROUTE DEPARTEMENTALE,True,True,True
D ROUTE DEPARTEMENTALE,RD,True,True,True
DARCE,DARCE,True,True,True
DARSE,DARS,True,True,True
DARSE,DARSE,True,True,True
DEGRE,DEG,True,True,True
DEGRE,DEGRE,True,True,True
DEGRES,DEG,True,True,True
DEGRES,DEGRES,True,True,True
DEPARTEMENTALE,DEPARTEMENTALE,True,True,True
DEPARTEMENTALE,RD,True,True,True
DESCENTE,DESCENTE,True,True,True
DESCENTE,DSC,True,True,True
DESSERTE,DESSERTE,True,True,True
DEVIATION,DEVI,True,True,True
DEVIATION,DEVIATION,True,True,True
DIGUE,DIG,True,True,True
DIGUE,DIGUE,True,True,True
DOMAINE,DOM,True,True,True
DOMAINE,DOMAINE,True,True,True
DRAILLE,DRA,True,True,True
DRAILLE,DRAILLE,True,True,True
DRAYE,DRAYE,True,True,True
ECART,ECA,True,True,True
ECART,ECART,True,True,True
ECLUSE,ECL,True,True,True
ECLUSE,ECLUSE,True,True,True
EGLISE,EGL,True,True,True
EGLISE,EGLISE,True,True,True
EMBRANCHEMENT,EMBR,True,True,True
EMBRANCHEMENT,EMBRANCHEMENT,True,True,True
EMPLACEMENT,EMP,True,True,True
EMPLACEMENT,EMPLACEMENT,True,True,True
ENCEINTE,ENCEINTE,True,True,True
ENCLAVE,ENCLAVE,True,True,True
ENCLAVE,ENV,True,True,True
ENCLOS,ENC,True,True,True
ENCLOS,ENCLOS,True,True,True
ESPACE,ESPA,True,True,True
ESPACE,ESPACE,True,True,True
ESPLANADE,ESP,True,True,True
ESPLANADE,ESPLANADE,True,True,True
ETANG,ETANG,True,True,True
ETANG,ETNG,True,True,True
FAUBOURG,FAUBOURG,True,True,True
FAUBOURG,FBG,True,True,True
FAUBOURG,FG,True,True,True
FERME,FERME,True,True,True
FERME,FRM,True,True,True
FOND,FD,True,True,True
FOND,FOND,True,True,True
FONTAINE,FON,True,True,True
FONTAINE,FONTAINE,True,True,True
FORET,FOR,True,True,True
FORET,FORET,True,True,True
FORT,FORT,True,True,True
FORUM,FORM,True,True,True
FORUM,FORUM,True,True,True
FOSSE,FOS,True,True,True
FOSSE,FOSSE,True,True,True
GALERIE,GAL,True,True,True
GALERIE,GALERIE,True,True,True
GARE,GARE,True,True,True
GRAND BOULEVARD,GBD,True,True,True
GRAND BOULEVARD,GRAND BOULEVARD,True,True,True
GRAND CLOS,GRAND CLOS,True,True,True
GRAND CLOS,GRC,True,True,True
GRAND PLACE,GDE PCE,True,True,True
GRAND PLACE,GPL,True,True,True
GRAND PLACE,GRAND PLACE,True,True,True
GRAND PLACE,GRANDE PLACE,True,True,True
GRANDE ALLEE,GDE ALLEE,True,True,True
GRANDE ALLEE,GRA,True,True,True
GRANDE ALLEE,GRANDE ALLEE,True,True,True
GRANDE AVENUE,GAV,True,True,True
GRANDE AVENUE,GDE AV,True,True,True
GRANDE AVENUE,GRANDE AVENUE,True,True,True
GRANDE RUE,GD RUE,True,True,True
GRANDE RUE,GDE RUE,True,True,True
GRANDE RUE,GR,True,True,True
GRANDE RUE,GR RUE,True,True,True
GRANDE RUE,GRAND RUE,True,True,True
GRANDE RUE,GRANDE RUE,True,True,True
GREVE,GREV,True,True,True
GREVE,GREVE,True,True,True
GRILLE,GRI,True,True,True
GRILLE,GRILLE,True,True,True
GROUPE,GPE,True,True,True
GROUPE,GROUPE,True,True,True
GROUPEMENT,GPT,True,True,True
GROUPEMENT,GROUPEMENT,True,True,True
GUICHET,GUICHET,True,True,True
HABITATION,HAB,True,True,True
HABITATION,HABITATION,True,True,True
HALAGE,HALAGE,True,True,True
HALAGE,HLG,True,True,True
HALLE,HALLE,True,True,True
HALLE,HLE,True,True,True
HAMEAU,HAM,True,True,True
HAMEAU,HAMEAU,True,True,True
HAUT CHEMIN,HAUT CHEMIN,True,True,True
HAUT CHEMIN,HCH,True,True,True
HAUTEUR,HAUTEUR,True,True,True
HAUTEUR,HTR,True,True,True
HIPPODROME,HIP,True,True,True
HIPPODROME,HIPPODROME,True,True,True
HABITATION A LOYER MODERE,HLM,True,True,True
HABITATION A LOYER MODERE,HABITATION A LOYER MODERE,True,True,True
HOTEL,HOT,True,True,True
HOTEL,HOTEL,True,True,True
IGUE,IGUE,True,True,True
ILE,ILE,True,True,True
ILO,ILO,True,True,True
ILO,ILOT,True,True,True
ILOT,ILOT,True,True,True
IMPASSE,IMP,True,True,True
IMPASSE,IMPASSE,True,True,True
JARDIN,JARD,True,True,True
JARDIN,JARDIN,True,True,True
JETEE,JETEE,True,True,True
JETEE,JTE,True,True,True
LAC,LAC,True,True,True
LEVEE,LEVE,True,True,True
LEVEE,LEVEE,True,True,True
LICES,LICE,True,True,True
LICES,LICES,True,True,True
LIEU DIT,LD,True,True,True
LIEU DIT,LDT,True,True,True
LIEU DIT,LIEU DIT,True,True,True
LIEU DIT,LIEUDIT,True,True,True
LIEUX DIT,LIEUX DIT,True,True,True
LIEUX DIT,LIEUXDIT,True,True,True
LIGNE,LIGN,True,True,True
LIGNE,LIGNE,True,True,True
LOTISSEMENT,LOT,True,True,True
LOTISSEMENT,LOTISSEMENT,True,True,True
MAIL,MAIL,True,True,True
MAISON,MAIS,True,True,True
MAISON,MAISON,True,True,True
MARCHE,MAR,True,True,True
MARCHE,MARCHE,True,True,True
MARE,MARE,True,True,True
MARINA,MARINA,True,True,True
MARINA,MRN,True,True,True
MAS,MAS,True,True,True
MONTEE,MONTEE,True,True,True
MONTEE,MTE,True,True,True
MORNE,MNE,True,True,True
MORNE,MORNE,True,True,True
MOUL,MLN,True,True,True
MOUL,MOUL,True,True,True
MOULIN,MLN,True,True,True
MOULIN,MOUL,True,True,True
MOULIN,MOULIN,True,True,True
MUSEE,MUS,True,True,True
MUSEE,MUSEE,True,True,True
N ROUTE NATIONALE,N ROUTE NATIONALE,True,True,True
N ROUTE NATIONALE,RN,True,True,True
NATIONALE,NATIONALE,True,True,True
NATIONALE,RN,True,True,True
NOUVELLE ROUTE,NOUVELLE ROUTE,True,True,True
NOUVELLE ROUTE,NTE,True,True,True
PALAIS,PAL,True,True,True
PALAIS,PALAIS,True,True,True
PARC,PARC,True,True,True
PARKING,PARKING,True,True,True
PARKING,PKG,True,True,True
PARVIS,PARVIS,True,True,True
PARVIS,PRV,True,True,True
PASSAGE,PAS,True,True,True
PASSAGE,PASSAGE,True,True,True
PASSAGE A NIVEAU,PASSAGE A NIVEAU,True,True,True
PASSAGE A NIVEAU,PN,True,True,True
PASSE,PASS,True,True,True
PASSE,PASSE,True,True,True
PASSERELLE,PASSERELLE,True,True,True
PASSERELLE,PLE,True,True,True
PATIO,PAT,True,True,True
PATIO,PATIO,True,True,True
PERIPHERIQUE,PERIPHERIQUE,True,True,True
PETIT CHEMIN,PCH,True,True,True
PETIT CHEMIN,PETIT CHEMIN,True,True,True
PETIT CHEMIN,PT CHEM,True,True,True
PETIT SENTIER,PETIT SENTIER,True,True,True
PETIT SENTIER,PTSEN,True,True,True
PETITE ALLEE,PETITE ALLEE,True,True,True
PETITE ALLEE,PTA,True,True,True
PETITE AVENUE,PAE,True,True,True
PETITE AVENUE,PETITE AVENUE,True,True,True
PETITE IMPASSE,PETITE IMPASSE,True,True,True
PETITE IMPASSE,PIM,True,True,True
PETITE ROUTE,PETITE ROUTE,True,True,True
PETITE ROUTE,PRT,True,True,True
PETITE RUE,PETITE RUE,True,True,True
PETITE RUE,PTE RUE,True,True,True
PETITE RUE,PTR,True,True,True
PHARE,PHAR,True,True,True
PHARE,PHARE,True,True,True
PISTE,PIST,True,True,True
PISTE,PISTE,True,True,True
PLACA,PLA,True,True,True
PLACA,PLACA,True,True,True
PLACE,PL,True,True,True
PLACE,PLACE,True,True,True
PLACETTE,PLACETTE,True,True,True
PLACETTE,PTTE,True,True,True
PLACIS,PLACIS,True,True,True
PLACIS,PLCI,True,True,True
PLAGE,PLAG,True,True,True
PLAGE,PLAGE,True,True,True
PLAINE,PLAINE,True,True,True
PLAINE,PLN,True,True,True
PLAN,PLAN,True,True,True
PLATEAU,PLATEAU,True,True,True
PLATEAU,PLT,True,True,True
POINTE,PNT,True,True,True
POINTE,POINTE,True,True,True
PONT,PONT,True,True,True
PORCHE,PCHE,True,True,True
PORCHE,PORCHE,True,True,True
PORT,PORT,True,True,True
PORTE,PORTE,True,True,True
PORTE,PTE,True,True,True
PORTIQUE,PORQ,True,True,True
PORTIQUE,PORTIQUE,True,True,True
POSTE,POST,True,True,True
POSTE,POSTE,True,True,True
POTERNE,POT,True,True,True
POTERNE,POTERNE,True,True,True
PRE,PRE,True,True,True
PRESQU ILE,PRESQU ILE,True,True,True
PRESQU ILE,PRQ,True,True,True
PROMENADE,PROM,True,True,True
PROMENADE,PROMENADE,True,True,True
QUAI,QU,True,True,True
QUAI,QUAI,True,True,True
QUARTIER,QRT,True,True,True
QUARTIER,QUA,True,True,True
QUARTIER,QUARTIER,True,True,True
RACCOURCI,RAC,True,True,True
RACCOURCI,RACCOURCI,True,True,True
RAIDILLON,RAID,True,True,True
RAIDILLON,RAIDILLON,True,True,True
RAMPE,RAMPE,True,True,True
RAMPE,RPE,True,True,True
RANGEE,RANGEE,True,True,True
RANGEE,RNG,True,True,True
RAVINE,RAVINE,True,True,True
RAVINE,RVE,True,True,True
REMPART,REM,True,True,True
REMPART,REMPART,True,True,True
RESIDENCE,RES,True,True,True
RESIDENCE,RESIDENCE,True,True,True
RIVE,RIVE,True,True,True
ROCADE,ROC,True,True,True
ROCADE,ROCADE,True,True,True
ROND POINT,ROND POINT,True,True,True
ROND POINT,RPT,True,True,True
RONDE,RDE,True,True,True
RONDE,RONDE,True,True,True
ROTONDE,ROTONDE,True,True,True
ROTONDE,RTD,True,True,True
ROUTE,ROUTE,True,True,True
ROUTE,RTE,True,True,True
ROUTE DEPARTEMENTALE,RD,True,True,True
ROUTE DEPARTEMENTALE,ROUTE DEPARTEMENTALE,True,True,True
ROUTE DEPARTEMENTALE,RTE DEPARTEMENTALE,True,True,True
ROUTE FORESTIERE,ROUTE FORESTIERE,True,True,True
ROUTE FORESTIERE,RTEFOR,True,True,True
ROUTE NATIONALE,RN,True,True,True
ROUTE NATIONALE,ROUTE NATIONALE,True,True,True
ROUTE NATIONALE,RTE NATIONALE,True,True,True
RUE,R,True,True,True
RUE,RUE,True,True,True
RUELLE,RLE,True,True,True
RUELLE,RUELLE,True,True,True
RUELLETTE,RUELLETTE,True,True,True
RUELLETTE,RULT,True,True,True
RUETTE,RUET,True,True,True
RUETTE,RUETTE,True,True,True
RUISSEAU,RUIS,True,True,True
RUISSEAU,RUISSEAU,True,True,True
SAS,SAS,True,True,True
SENTE,SENTE,True,True,True
SENTIER,SEN,True,True,True
SENTIER,SENTIER,True,True,True
SQUARE,SQ,True,True,True
SQUARE,SQUARE,True,True,True
STADE,STADE,True,True,True
STADE,STDE,True,True,True
STATION,STA,True,True,True
STATION,STATION,True,True,True
TERRAIN,TERRAIN,True,True,True
TERRAIN,TRN,True,True,True
TERRASSE,TERRASSE,True,True,True
TERRASSE,TSSE,True,True,True
TERRE,TER,True,True,True
TERRE,TERRE,True,True,True
TERRE PLEIN,TERRE PLEIN,True,True,True
TERRE PLEIN,TPL,True,True,True
TERTRE,TERTRE,True,True,True
TERTRE,TRT,True,True,True
TOUR,TOUR,True,True,True
TRABOULE,TRAB,True,True,True
TRABOULE,TRABOULE,True,True,True
TRAVERSE,TRA,True,True,True
TRAVERSE,TRAVERSE,True,True,True
TRAVERSEE,TRAVERSEE,True,True,True
TUNNEL,TUN,True,True,True
TUNNEL,TUNNEL,True,True,True
VAL,VAL,True,True,True
VALLEE,VALL,True,True,True
VALLEE,VALLEE,True,True,True
VALLON,VALLON,True,True,True
VENELLE,VEN,True,True,True
VENELLE,VENELLE,True,True,True
VIA,VIA,True,True,True
VIADUC,VIAD,True,True,True
VIADUC,VIADUC,True,True,True
VIEILLE ROUTE,VIEILLE ROUTE,True,True,True
VIEILLE ROUTE,VTE,True,True,True
VIEILLE RUE,VIEILLE RUE,True,True,True
VIEILLE RUE,VR,True,True,True
VIEUX CHEMIN,VCHE,True,True,True
VIEUX CHEMIN,VIEUX CHEMIN,True,True,True
VIEUX CHEMIN,VX CHE,True,True,True
VIEUX CHEMIN,VX CHEM,True,True,True
VIEUX CHEMIN,VX CHEMIN,True,True,True
VILLA,VILLA,True,True,True
VILLA,VLA,True,True,True
VILLAGE,VGE,True,True,True
VILLAGE,VILLAG,True,True,True
VILLAGE,VGE,True,True,True
VILLAGE,VILLAGE,True,True,True
VILLAGE,VLG,True,True,True
VILLAGE,VLGE,True,True,True
VILLE,VIL,True,True,True
VILLE,VILLE,True,True,True
VOI,VOIE,True,True,True
VOIE,VOIE,True,True,True
VOIE COMMUNALE,VC,True,True,True
VOIE COMMUNALE,VOIE COMMUNALE,True,True,True
VOIRIE,VOIR,True,True,True
VOIRIE,VOIRIE,True,True,True
VOUTE,VOUT,True,True,True
VOUTE,VOUTE,True,True,True
VOYEUL,VOY,True,True,True
VOYEUL,VOYEUL,True,True,True
ZONE,ZONE,True,True,True
ZONE A URBANISER EN PRIORITE,ZONE A URBANISER EN PRIORITE,True,True,True
ZONE A URBANISER EN PRIORITE,ZUP,True,True,True
ZONE ARTISANALE,ZAR,True,True,True
ZONE ARTISANALE,ZONE ARTISANALE,True,True,True
ZONE D ACTIVITES,PARC D ACTIVITES,True,True,True
ZONE D ACTIVITES,ZA,True,True,True
ZONE D ACTIVITES,ZONE ACTIVITES,True,True,True
ZONE D ACTIVITES,ZONE D ACTIVITES,True,True,True
ZONE D ACTIVITES ECONOMIQUES,PAEC,True,True,True
ZONE D ACTIVITES ECONOMIQUES,ZAE,True,True,True
ZONE D ACTIVITES ECONOMIQUES,ZONE ACTIVITES ECONOMIQUES,True,True,True
ZONE D ACTIVITES ECONOMIQUES,ZONE D ACTIVITES ECONOMIQUES,True,True,True
ZONE D ACTIVITES ECONOMIQUES,ZONE DACTIVITES ECONOMIQUES,True,True,True
ZONE D AMENAGEMENT CONCERTE,ZAC,True,True,True
ZONE D AMENAGEMENT CONCERTE,ZONE AMENAGEMENT CONCERTE,True,True,True
ZONE D AMENAGEMENT CONCERTE,ZONE D AMENAGEMENT CONCERTE,True,True,True
ZONE D AMENAGEMENT CONCERTE,ZONE DAMENAGEMENT CONCRETE,True,True,True
ZONE D AMENAGEMENT DIFFERE,ZAD,True,True,True
ZONE D AMENAGEMENT DIFFERE,ZONE AMENAGEMENT DIFFERE,True,True,True
ZONE D AMENAGEMENT DIFFERE,ZONE D AMENAGEMENT DIFFERE,True,True,True
ZONE D AMENAGEMENT DIFFERE,ZONE DAMENAGEMENT DIFFERE,True,True,True
ZONE INDUSTRIELLE,ZI,True,True,True
ZONE INDUSTRIELLE,ZONE INDUSTRIELLE,True,True,True
